Player,Offense,Defense,GP,Name,Squad,Viable
"Sandgoat",0,1,126889,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sandgoat",0,1,108619,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sandgoat",,,373675,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sandgoat",,,304751,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandgoat",0,1,122274,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sandgoat",1,0,109200,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sandgoat",1,1,95762,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Sandgoat",1,1,144211,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sandgoat",1,1,107345,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Sandgoat",1,1,82146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandgoat",1,1,86927,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sandgoat",0,1,94690,BH,"zBossk Jango Cad Boba zNest",1
"Sandgoat",0,1,94168,FO,"zzKRU zKylo FOO G9, zHux FOE",1
"Sandgoat",0,1,72221,Phoenix,"Hera G9, Zeb G8, zEzra Sabine G8, Kanan G8",1
"Sandgoat",1,0,97762,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Sandgoat",0,1,90163,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Rahslinger",0,1,115509,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rahslinger",0,1,137179,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
