Player,Offense,Defense,GP,Name,Squad,Viable
"Crazaig",1,1,105335,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crazaig",0,1,124775,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Crazaig",0,1,104654,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Crazaig",1,0,125182,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Crazaig",1,1,135284,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Crazaig",,,97064,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Crazaig",1,1,123008,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Crazaig",1,0,114412,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Crazaig",1,1,97237,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crazaig",0,1,111602,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Crazaig",1,1,99542,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Crazaig",1,0,97934,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"Crazaig",0,1,86253,Phoenix,"zHera Zeb G8, Sabine G8, zKanan zEzra",1
"Crazaig",0,1,92658,FO,"zzKRU zKylo FOTP FOO Phasma",1
"Crazaig",,,348655,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Crazaig",1,0,59142,Troopers,"Veers 6* G7, Starck 4* G4, DT Shoretrooper G8, Snowtrooper G8",0
"Crazaig",1,1,69453,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, Cassian G9, K-2SO G9",0
"JedArt",0,1,122846,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JedArt",1,1,103560,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JedArt",,,403178,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JedArt",0,1,95922,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JedArt",1,0,97783,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"JedArt",0,1,96552,Grievous,"zzGG zB2 zB1 zDroideka G9, zMagnaGuard",1
"JedArt",1,1,114883,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"JedArt",1,1,126288,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"JedArt",1,1,86094,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JedArt",0,1,108768,BH,"zzBossk zBoba Dengar Embo zJango",1
"JedArt",1,0,100293,ShaakClones,"zzShaak Ti, zRex zEcho Fives Clone Sergeant",1
"JedArt",1,1,82832,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani Canderous G8",1
"JedArt",1,1,98181,zEP,"zEP zzVader Tarkin TFP zBSF",1
"JedArt",0,1,105611,FO,"zzKRU zKylo FOE FOST G9, zHux",1
"JedArt",1,0,94334,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"JedArt",0,1,67877,Phoenix,"Hera G8, Chopper G9, Zeb G8, Sabine G8, Kanan G8",1
"JedArt",,,322632,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JedArt",1,0,69734,Troopers,"Veers Starck G7, DT G9, Shoretrooper G8, Snowtrooper G9",0
"JedArt",1,1,75825,Rogue1,"zJyn G8, Chirrut Baze 6* G8, Cassian K-2SO G9",0
"Deadfish",0,1,88943,padme,"zzPadme 5* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"Deadfish",1,1,146229,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadfish",1,1,109781,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Deadfish",1,1,97260,zEP,"zzEP zzzVader Tarkin DT G8, zzTraya G9",1
"Deadfish",1,0,81608,Wampa (Counter),"Rex G8, zzWampa Krennic G7, Jyn G8, FOO G9",1
"Deadfish",0,1,84618,Phoenix,"zHera Chopper Zeb zKanan zEzra",1
