Player,Offense,Defense,GP,Name,Squad,Viable
"Home One",0,1,145797,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Home One",0,1,128405,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Home One",,,507695,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Home One",,,129187,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Home One",0,1,102040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Home One",,,452873,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Home One",0,1,118852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Home One",1,1,136083,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Home One",1,1,151212,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Home One",,,98709,Mon Mothma,"zzMon Mothma 6*, Wedge Biggs Chirrut G8, Lando",1
"Home One",1,1,80141,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Home One",1,1,84734,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Home One",0,1,108545,BH,"zzBossk Jango G9, zBoba Dengar zNest",1
"Home One",1,1,100960,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Home One",0,1,81323,FO,"zKRU Kylo G8, FOO FOE FOTP G9",1
"Home One",1,0,72435,Troopers,"zVeers Starck G8, Snowtrooper G9, Stormtrooper G8, Shoretrooper G9",1
"Home One",0,1,78352,Phoenix,"Hera Sabine Chopper Kanan G8, Zeb G9",1
"Home One",1,0,143852,CLS,"zzzCLS zHan zzChewbacca ROLO zChewpio",1
"Home One",1,0,14628,SionSolo (Counter),"Sion G8",1
"Home One",1,1,84303,NS,"zzMT G8, zAV zDaka G8, Zombie Spirit G8",0
"Home One",,,348418,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"MiniAlienOverlord",0,1,80524,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission Zaalbar",1
"MiniAlienOverlord",0,1,133489,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MiniAlienOverlord",0,1,120383,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MiniAlienOverlord",,,438443,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MiniAlienOverlord",,,334812,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MiniAlienOverlord",,,386413,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MiniAlienOverlord",0,1,115154,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MiniAlienOverlord",1,0,106847,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"MiniAlienOverlord",1,1,99731,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"MiniAlienOverlord",,,381751,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MiniAlienOverlord",,,86447,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, Jango Nest",1
"MiniAlienOverlord",1,1,143235,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"MiniAlienOverlord",1,1,110643,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MiniAlienOverlord",1,1,80702,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MiniAlienOverlord",0,1,91344,BH,"zBossk Cad Embo Boba Dengar G9",1
"MiniAlienOverlord",0,1,86855,FO,"zzKRU zKylo G9, FOO FOST G9, FOE",1
"MiniAlienOverlord",1,0,87576,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"MiniAlienOverlord",0,1,72150,Phoenix,"Hera G9, Sabine G8, Ezra Kanan G8, Zeb G8",1
"MiniAlienOverlord",1,0,118053,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"MiniAlienOverlord",1,0,102092,Zader (Counter),"zzzVader zzWampa Tarkin Shoretrooper Stormtrooper G8",1
"MiniAlienOverlord",1,0,62454,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"MiniAlienOverlord",1,1,100906,NS,"zMT zzAV zDaka Zombie Spirit",0
"MiniAlienOverlord",0,1,94058,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MiniAlienOverlord",,,76925,Mon Mothma,"zzMon Mothma 5* G9, Jyn G8, Chirrut G9, Lando Cassian G8",0
"Jastarter",0,1,123161,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Jastarter",0,1,108180,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jastarter",,,386383,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jastarter",0,1,88202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Jastarter",1,1,105189,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Jastarter",0,1,86360,Grievous,"zzGG zB2 G8, zDroideka G8, MagnaGuard G8, Dooku",1
"Jastarter",1,1,138925,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jastarter",1,1,82647,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jastarter",1,1,94184,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Jastarter",0,1,109183,BH,"zzBossk zJango zBoba zDengar zNest",1
"Jastarter",1,0,113711,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Jastarter",0,1,73418,Phoenix,"Hera G9, Chopper G8, Ezra Kanan G8, Zeb G8",1
"Jastarter",1,0,102933,EP (trio),"zzEP zzTraya G8, zDN G8, Sion G8, zzThrawn",1
"Jastarter",1,0,102403,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"Jastarter",1,1,90263,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"Jastarter",,,77387,Mon Mothma,"zzMon Mothma 6*, Wedge G8, Jyn G8, Chirrut G7, Lando",0
"Jastarter",1,0,82196,ShaakClones,"zzShaak Ti G8, Rex G8, Echo G7, zzFives ARC Trooper G8",0
"Jastarter",1,0,55118,Troopers,"Veers G9, Starck G7, DT 5* G7, Range Trooper 4* G2, Snowtrooper G7",0
"Jastarter",0,1,87596,FO,"zzKRU G8, zKylo FOO G8, zPhasma FOTP",0
"Jastarter",1,0,64988,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"Jaycop",0,1,93402,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G8",1
"Jaycop",0,1,135868,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Jaycop",0,1,91909,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jaycop",1,1,82588,JTR,"zzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 G9, Finn G9",1
"Jaycop",1,1,88297,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",1,1,103585,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Jaycop",1,1,94655,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",0,1,109181,BH,"zzBossk zJango Boba Dengar Greedo",1
"Jaycop",0,1,87257,FO,"zzKRU Kylo FOO FOE Phasma G8",1
"Jaycop",1,0,95293,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"Jaycop",1,1,108723,zEP,"zzEP zzzVader Tarkin Dooku G8, TFP",1
"Jaycop",0,1,73696,Phoenix,"Hera Sabine G8, Chopper Kanan Zeb G8",1
"Jaycop",1,0,67864,Troopers,"zVeers G9, Starck G7, Snowtrooper G9, Magma G7, zStormtrooper G7",1
"Jaycop",,,319970,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Jaycop",1,1,79939,NS,"zzMT G9, zzAV Daka G9, Zombie Spirit 6* G3",0
"Jaycop",0,1,80428,Grievous,"zzGG G9, B2 B1 6* G9, Nute G6, zT3-M4",0
"Jaycop",1,0,51183,ShaakClones,"Shaak Ti 3* G7, Rex G2, Echo G3, zFives G7, Clone Sergeant G8",0
"Jaycop",1,0,59555,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Highlander",0,1,123607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Highlander",0,1,104002,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
