Player,Offense,Defense,GP,Name,Squad,Viable
"Home One",0,1,145797,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Home One",0,1,126530,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Home One",,,507695,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Home One",,,127489,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Home One",0,1,102040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Home One",,,452447,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Home One",0,1,118852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Home One",1,1,136083,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Home One",1,1,150783,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Home One",,,106995,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Chirrut G8",1
"Home One",1,1,80141,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Home One",0,1,105441,BH,"zzBossk zBoba Jango G9, Dengar Aurra G9",1
"Home One",1,1,84734,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Home One",1,1,100960,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Home One",0,1,81323,FO,"zKRU Kylo G8, FOTP G9, FOE FOO",1
"Home One",1,0,72435,Troopers,"zVeers Starck G8, Stormtrooper G8, Shoretrooper G9, Snowtrooper G9",1
"Home One",0,1,78352,Phoenix,"Hera Kanan G8, Sabine Chopper Zeb G9",1
"Home One",1,0,143626,CLS,"zzzCLS zHan zzChewbacca Cpt Solo, zChewpio",1
"Home One",1,0,18858,NestSolo (Counter),"zNest",1
"Home One",1,0,14628,SionSolo (Counter),"Sion G8",1
"Home One",1,1,84303,NS,"zzMT G8, zAV zDaka G8, Zombie Spirit G8",0
"Home One",,,348418,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Sandgoat",0,1,132523,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sandgoat",0,1,112451,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Sandgoat",,,467065,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sandgoat",,,350445,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sandgoat",0,1,122408,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sandgoat",1,0,113762,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sandgoat",1,1,101619,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Sandgoat",,,97144,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Sandgoat",1,1,143705,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sandgoat",1,1,116098,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sandgoat",1,1,82148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sandgoat",1,1,86856,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Sandgoat",0,1,88109,BH,"zBossk Boba Greedo G9, Greef Karga G9, Cad",1
"Sandgoat",0,1,93491,FO,"zzKRU zKylo zHux FOE FOO G9",1
