Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ARTofJED",946733393,3592160,2022543,1569617,128,-140,49,122,52,55,135,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Home One",886581815,5425875,3024863,2401012,125,149,261,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"GeneralGrievous",349616573,4547833,2733838,1813995,150,-148,58,224,89,76,197,22,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,11
"Tyson",358865491,3961735,2366624,1595111,148,-7,414,227,69,95,165,24,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"J1GSAW",396957153,2690529,1589307,1101222,144,-84,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Chizznutty",827839145,3513695,2105421,1408274,149,-269,251,175,70,43,139,15,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"ChadVader",787359864,4439451,2542402,1897049,134,-103,220,250,75,127,168,32,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"TheMonikon",423522555,4669091,2751060,1918031,143,-30,61,183,78,64,170,23,50,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Hashslingingslasher",778222546,4052642,2426624,1626018,149,-116,98,144,69,33,157,8,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Bytor Snowdog",656997348,5147904,2961934,2185970,135,76,249,240,78,158,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"CptBlackBush",888364832,4623549,2627216,1996333,131,-173,91,237,88,79,181,19,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"JBluntz",369351845,4391228,2352051,2039177,115,-268,267,234,79,104,168,21,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"BoDayGuh",487194728,4426452,2597303,1829149,141,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"ReveNeveR",436444241,3789243,2237435,1551808,144,-23,107,155,64,35,163,13,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"NienNunbb",738177193,4367789,2637334,1730455,152,-72,49,135,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
