Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChadVader",787359864,3920234,2301301,1618933,142,67,156,18,44,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Jeep",785435376,4589803,2686083,1903720,141,62,176,18,69,92,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,13,11,7
"J1GSAW",396957153,2358009,1450526,907483,159,30,103,6,24,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,2
"Shagmire",748849194,4437218,2571069,1866149,137,70,186,12,57,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Jan Dodonna GAT",482748136,4300096,2558609,1741487,146,41,184,20,39,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"Lenders Quizan",341737735,4750185,2802920,1947265,143,43,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Delmon Enz",467248887,4072590,2483231,1589359,156,49,168,7,41,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"Leo the lion",312994299,4585811,2597967,1987844,130,56,183,16,36,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Lothaar",549171629,3767525,2287150,1480375,154,47,153,3,31,56,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"tallon karrde",623616269,3123488,1832045,1291443,141,41,131,12,27,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11,8,6
"Home One",886581815,4641947,2741117,1900830,144,68,196,24,48,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"Edge",562656168,2958944,1699705,1259239,134,56,111,13,37,53,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"JBluntz",369351845,3721899,2077706,1644193,126,59,157,11,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Ozzy",574547774,4305318,2617831,1687487,155,81,177,14,36,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Cruzman",962295923,3009705,1851956,1157749,159,63,106,10,36,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,5
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Hashslingingslasher",778222546,3536924,2156729,1380195,156,57,140,5,30,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"Gavon Mothma",734238939,2860952,1632193,1228759,132,35,121,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Highlander",398734121,4495409,2711956,1783453,152,54,179,5,22,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Mathius Oswald",691839539,3862771,2445877,1416894,172,63,160,6,28,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Xela Ztak",779427813,3658780,2287454,1371326,166,48,174,8,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
