Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crazaig",689688922,5048939,2970032,2078907,142,-39,74,189,89,89,175,9,19,59,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Lothaar",549171629,4429619,2697988,1731631,155,152,81,125,66,28,170,1,9,41,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Leo the lion",312994299,5438364,3008119,2430245,123,2,109,198,77,115,204,11,28,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"DARTHBANĘ",254254766,4378330,2467169,1911161,129,111,129,197,86,73,160,6,18,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Delmon Enz",467248887,4966269,2826165,2140104,132,-139,123,202,69,88,182,6,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"JBluntz",369351845,4554176,2452642,2101534,116,-207,273,239,86,111,171,13,22,65,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Highlander",398734121,5076509,2973795,2102714,141,69,57,113,75,57,197,6,15,31,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Lenders Quizan",341737735,5410352,3090596,2319756,133,5,74,75,70,45,226,6,7,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Bytor Snowdog",656997348,5256346,3035370,2220976,136,78,256,256,82,180,196,20,39,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Hashslingingslasher",778222546,4298196,2545425,1752771,145,-83,106,167,75,50,164,4,14,48,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Cóunt Starkíller",277934547,3306706,2046094,1260612,162,-29,73,209,62,56,134,2,14,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Mol Eliza",628148255,3404132,2018186,1385946,145,58,94,224,71,57,127,3,16,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Highlo Ren",431616455,4471053,2494198,1976855,126,6,196,187,60,50,184,5,13,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"tallon karrde",623616269,4027660,2377337,1650323,144,172,130,178,51,69,173,5,22,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Haus Junge",687721517,5723128,3370361,2352767,143,40,198,251,97,144,203,10,32,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Andhur P'hul",625285383,4451340,2514682,1936658,129,154,306,254,78,117,189,12,26,64,94,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,16,12,10
"Xela Ztak",779427813,4018306,2504657,1513649,165,53,171,224,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Chizznutty",827839145,3627120,2192708,1434412,152,-271,246,185,74,51,142,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"CptBlackBush",888364832,4789030,2697599,2091431,128,-182,92,248,90,100,191,10,21,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"NienNunbb",738177193,4469905,2700364,1769541,152,-59,44,135,64,83,179,15,16,28,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,11,8,4
"JasTarter Too",234764733,4681073,2793749,1887324,148,117,200,126,99,70,190,12,13,32,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
