Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cruzman",962295923,3645155,2232962,1412193,158,88,206,204,83,62,133,7,17,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Chizznutty",827839145,3700111,2223876,1476235,150,-292,247,184,74,51,144,3,17,41,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Sandgoat",191343195,4759504,2637996,2121508,124,126,272,273,81,155,192,20,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,10,6
"Ozzy",574547774,4885570,2891703,1993867,145,28,58,183,104,98,188,9,26,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"ARTofJED",946733393,3865551,2182572,1682979,129,-143,73,126,57,65,146,13,13,23,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"Tyson",358865491,4112392,2466318,1646074,149,56,425,234,71,108,170,14,27,48,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"Hoyt Nitrum",428494676,5227541,3126719,2100822,148,28,156,210,95,116,191,15,24,63,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"TheMonikon",423522555,4835254,2839432,1995822,142,-78,70,186,83,72,175,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Bytor Snowdog",656997348,5294043,3072040,2222003,138,79,257,264,84,189,197,21,41,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Gamer",891489872,4715228,2705975,2009253,134,-37,114,273,91,114,166,14,23,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Deadfish",165997288,3870519,2239446,1631073,137,365,53,158,68,77,146,11,16,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
"Jan Dodonna GAT",482748136,5199169,2962434,2236735,132,-104,165,206,63,137,210,13,29,51,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
