Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sandgoat",191343195,3886719,2247156,1639563,137,23,244,202,63,68,176,14,51,75,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,7
"brlinho",624712326,3720972,2025419,1695553,119,23,88,103,45,43,140,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"CptBlackBush",888364832,4226220,2476148,1750072,141,-140,84,210,79,50,176,12,67,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Jan Dodonna GAT",482748136,4552880,2702467,1850413,146,-143,136,195,45,110,193,24,43,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,12,8,5
"Lothaar",549171629,4028864,2452519,1576345,155,142,61,105,52,13,157,5,35,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,5,5
"Bytor Snowdog",656997348,4775692,2848988,1926704,147,106,231,217,72,124,191,27,52,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Delmon Enz",467248887,4403640,2589543,1814097,142,-61,115,156,56,35,173,12,50,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Lenders Quizan",341737735,4894849,2895006,1999843,144,20,69,68,49,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Highlander",398734121,4621972,2787283,1834689,151,87,60,80,61,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Shagmire",748849194,4541050,2641842,1899208,139,-11,121,201,74,58,191,15,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"Quam",564679127,5231535,3129108,2102427,148,32,210,149,89,76,201,18,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"Hashslingingslasher",778222546,3713677,2274366,1439311,158,-139,79,138,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
"Talen Silerman",758334195,3296764,1885654,1411110,133,218,26,88,33,41,155,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"Haus Junge",687721517,5189492,3120700,2068792,150,44,192,232,81,103,191,23,77,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,14,12
"tallon karrde",623616269,3396338,2027305,1369033,148,74,123,154,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"Chizznutty",827839145,3302335,1982839,1319496,150,-241,237,147,64,29,129,10,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,6
"Home One",886581815,4887590,2881966,2005624,143,122,235,243,73,164,203,30,56,79,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,18,13,9
"TheMonikon",423522555,4348263,2591861,1756402,147,1,65,166,68,47,167,18,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Gavon Mothma",734238939,2988291,1724541,1263750,136,-118,57,145,42,7,128,4,38,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"J1GSAW",396957153,2502547,1519923,982624,154,-88,26,151,37,14,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6,5,3
"ChadVader",787359864,4058525,2391718,1666807,143,-85,217,231,71,100,157,25,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,10
"BoDayGuh",487194728,4268025,2515645,1752380,143,44,71,167,70,28,171,9,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"Carrot Hammer",476638129,4015683,2428472,1587211,153,11,86,145,70,48,153,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Jaycop",322352622,3179973,1964138,1215835,161,-39,117,144,53,24,151,10,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Gamer",891489872,4279853,2490789,1789064,139,-19,100,243,76,66,156,14,77,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,7
"DarkCoitus",825389354,3457405,2133920,1323485,161,-15,309,308,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"Edge",562656168,3239992,1894704,1345288,140,-53,248,235,63,86,115,17,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Crazaig",689688922,4503610,2718363,1785247,152,-19,77,171,74,62,167,14,51,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,9
"JBluntz",369351845,3901859,2185514,1716345,127,-249,196,207,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,17,12,8
"Leo the lion",312994299,4756013,2712465,2043548,132,31,99,158,62,78,189,18,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Cruzman",962295923,3223684,1971045,1252639,157,-20,202,180,70,41,112,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Rahslinger",941633915,3127385,1773704,1353681,131,-51,197,205,59,31,143,10,48,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Cóunt Starkíller",277934547,3027562,1873357,1154205,162,-32,69,177,53,28,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Ozzy",574547774,4409229,2698711,1710518,157,6,51,156,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Thux Kraç",146561726,2955600,1731411,1224189,141,72,109,173,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Xela Ztak",779427813,3730953,2345663,1385290,169,41,144,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"GeneralGrievous",349616573,4327855,2648119,1679736,157,-114,64,205,82,49,196,15,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,10
"AndyJediDude",256488565,3874401,2235090,1639311,136,-142,98,186,60,36,167,11,54,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,7
