Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jan Dodonna GAT",482748136,4944282,2814522,2129760,132,-135,156,194,52,126,197,26,45,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"Tyson",358865491,3926998,2342754,1584244,147,-17,405,207,67,83,164,20,45,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Home One",886581815,5403347,3002397,2400950,125,145,263,253,82,200,206,36,61,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,13,9
"Edge",562656168,3647374,2076055,1571319,132,-80,284,247,70,117,127,22,45,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Thux Kraç",146561726,3213190,1893013,1320177,143,107,132,184,59,17,130,7,49,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Chizznutty",827839145,3457221,2056265,1400956,146,-242,252,164,69,39,137,13,36,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"Deadfish",165997288,3738082,2144836,1593246,134,339,51,148,64,67,141,14,28,58,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Hashslingingslasher",778222546,3933351,2366872,1566479,151,-125,84,138,68,28,153,7,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"DarkCoitus",825389354,3856113,2250976,1605137,140,27,310,304,64,133,167,31,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,8
"BoDayGuh",487194728,4400562,2579109,1821453,141,60,69,174,75,38,173,11,58,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Cóunt Starkíller",277934547,3159899,1936648,1223251,158,-45,61,190,57,41,130,11,41,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Rahslinger",941633915,3399297,1890163,1509134,125,-79,222,217,63,40,154,13,53,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,9,4
"JasTarter Too",234764733,4577445,2718506,1858939,146,133,191,115,91,60,186,11,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"MiniAlienOverlord",453923422,5274232,2883986,2390246,120,-57,353,185,81,103,205,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Sandgoat",191343195,4297225,2394390,1902835,125,35,254,238,70,108,179,23,58,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Jastarter",476181546,4523721,2730776,1792945,152,107,161,104,84,41,185,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"ARTofJED",946733393,3440112,1955562,1484550,131,-169,46,116,49,50,129,10,20,57,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Xela Ztak",779427813,3860576,2383826,1476750,161,33,138,215,50,51,181,17,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Highlander",398734121,4929808,2883535,2046273,140,65,58,95,68,45,191,11,27,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"tallon karrde",623616269,3742034,2208130,1533904,143,129,131,165,48,49,161,19,33,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,8
"ChadVader",787359864,4338887,2482406,1856481,133,-86,225,240,73,111,165,30,52,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Bytor Snowdog",656997348,5106869,2930853,2176016,134,83,235,230,78,149,194,32,56,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Ozzy",574547774,4700607,2764984,1935623,142,6,50,165,94,73,184,22,41,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Gavon Mothma",734238939,3148047,1811569,1336478,135,-113,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Gamer",891489872,4536345,2580288,1956057,131,-49,100,253,83,86,159,18,80,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Mol Eliza",628148255,3243085,1901936,1341149,141,105,89,201,63,36,121,12,46,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"JBluntz",369351845,4350284,2326679,2023605,114,-256,262,218,79,90,167,18,59,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Leo the lion",312994299,5215220,2847030,2368190,120,-15,108,171,70,88,194,21,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Lenders Quizan",341737735,5247070,2989348,2257722,132,12,66,68,60,40,215,6,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"TheMonikon",423522555,4579567,2689612,1889955,142,-7,59,182,74,58,168,23,49,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"CptBlackBush",888364832,4556532,2589870,1966662,131,-165,92,229,85,72,179,18,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Lothaar",549171629,4198536,2547348,1651188,154,133,70,110,59,13,163,5,39,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Haus Junge",687721517,5510546,3223020,2287526,140,36,195,239,89,129,194,29,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Jaycop",322352622,3395462,2073343,1322119,156,-65,115,149,57,33,152,10,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Crazaig",689688922,4774906,2833476,1941430,145,-54,70,177,81,73,172,16,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,10
"GeneralGrievous",349616573,4450206,2713729,1736477,156,-125,58,225,89,76,197,20,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Andhur P'hul",625285383,4235215,2363575,1871640,126,150,321,227,65,92,183,20,58,91,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,9,9
"MarkSolo",323363645,4118814,2405373,1713441,140,121,137,201,63,91,141,22,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Hoyt Nitrum",428494676,4914719,2954532,1960187,150,44,155,190,85,89,180,19,57,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"JedArt",883415744,4728585,2631641,2096944,125,9,87,126,71,49,180,11,39,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"ReveNeveR",436444241,3756653,2212294,1544359,143,0,99,143,62,30,161,11,37,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Highlo Ren",431616455,4318265,2395211,1923054,124,-35,187,176,57,46,178,13,54,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"J1GSAW",396957153,2670331,1578388,1091943,144,-66,25,164,42,25,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Carrot Hammer",476638129,4265719,2547281,1718438,148,-10,90,153,77,52,159,15,40,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"Delmon Enz",467248887,4691076,2688727,2002349,134,-87,111,172,62,50,174,16,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,10
"AndyJediDude",256488565,4230527,2393129,1837398,130,-108,100,196,67,51,175,14,59,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"brlinho",624712326,4021431,2164667,1856764,116,14,92,112,51,57,150,13,21,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Cruzman",962295923,3455514,2090930,1364584,153,11,200,189,76,53,124,14,41,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Six",992469319,3936071,2320082,1615989,143,-45,387,192,64,78,163,20,40,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
