Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BoDayGuh",487194728,4268025,2515645,1752380,143,44,71,167,70,28,171,9,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"Highlander",398734121,4624114,2789010,1835104,151,88,60,80,61,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Cóunt Starkíller",277934547,3028849,1874644,1154205,162,-31,69,176,53,28,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Delmon Enz",467248887,4403706,2589564,1814142,142,-61,115,156,56,35,173,12,50,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Sandgoat",191343195,3872501,2240985,1631516,137,22,245,202,65,68,176,14,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,7
"DarkCoitus",825389354,3457405,2133920,1323485,161,-15,309,308,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"Rahslinger",941633915,3127385,1773704,1353681,131,-51,197,205,59,31,143,10,48,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"tallon karrde",623616269,3396932,2027899,1369033,148,75,123,154,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"ChadVader",787359864,4058525,2391718,1666807,143,-85,217,231,71,100,157,25,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,10
"Hashslingingslasher",778222546,3713677,2274366,1439311,158,-139,79,138,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
