Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jastarter",476181546,4639331,2814355,1824976,154,89,170,125,90,57,189,10,10,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"JedArt",883415744,4957232,2767522,2189710,126,32,79,142,78,68,189,10,14,43,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"Home One",886581815,5621967,3166044,2455923,128,176,274,288,93,250,211,37,45,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,8
"Ozzy",574547774,4866835,2874849,1991986,144,27,55,182,104,98,188,9,26,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"tallon karrde",623616269,4041796,2382822,1658974,143,166,130,178,51,71,174,6,22,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"JasTarter Too",234764733,4690633,2802681,1887952,148,113,199,126,99,71,190,13,13,32,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"DARTHBANĘ",254254766,4380951,2469790,1911161,129,109,133,197,86,73,160,6,18,54,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"AndyJediDude",256488565,4614475,2538945,2075530,122,-154,106,221,68,92,186,9,21,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Bytor Snowdog",656997348,5270232,3049212,2221020,137,79,259,256,84,182,196,20,39,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Xela Ztak",779427813,4024058,2510409,1513649,165,51,171,224,61,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Crazaig",689688922,5054984,2974948,2080036,143,-37,73,189,90,89,175,9,19,59,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"MarkSolo",323363645,4326651,2559277,1767374,144,179,164,218,72,117,150,10,26,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Gamer",891489872,4698777,2692977,2005800,134,-39,111,273,91,112,166,14,23,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Cóunt Starkíller",277934547,3312460,2051848,1260612,162,-33,73,209,62,57,134,2,14,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"TheMonikon",423522555,4818846,2829936,1988910,142,-74,67,187,83,71,175,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Leo the lion",312994299,5452983,3019712,2433271,124,7,109,200,77,116,206,11,29,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,12,9
"Highlo Ren",431616455,4502259,2522070,1980189,127,26,194,190,62,53,185,5,14,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Lothaar",549171629,4433041,2698252,1734789,155,152,81,125,66,28,170,1,9,41,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Carrot Hammer",476638129,4463636,2675059,1788577,149,0,82,181,83,74,170,4,21,45,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Mol Eliza",628148255,3414720,2024946,1389774,145,61,98,230,71,58,128,3,17,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Cruzman",962295923,3634994,2229612,1405382,158,92,206,201,83,62,133,7,17,44,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Sandgoat",191343195,4689650,2601754,2087896,124,116,265,271,80,151,190,20,31,66,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"Six",992469319,4036360,2409774,1626586,148,4,394,225,72,101,165,13,25,46,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Gavon Mothma",734238939,3263721,1886626,1377095,137,-136,74,172,52,12,149,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
