Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Highlo Ren",431616455,4353104,2425004,1928100,125,-37,193,180,58,47,180,13,56,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gamer",891489872,4562528,2595749,1966779,131,-57,104,259,85,92,159,19,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Lothaar",549171629,4257575,2589543,1668032,155,142,81,118,62,18,163,7,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Lenders Quizan",341737735,5300730,3024604,2276126,132,6,66,69,64,40,217,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Tyson",358865491,3952064,2359643,1592421,148,-12,415,221,69,92,164,23,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"JasTarter Too",234764733,4622535,2742734,1879801,145,121,193,118,95,64,187,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Ozzy",574547774,4747341,2799573,1947768,143,13,53,170,97,79,184,23,42,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Sandgoat",191343195,4401706,2434421,1967285,123,37,250,254,73,120,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"CptBlackBush",888364832,4614010,2620900,1993110,131,-174,91,237,88,78,180,19,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Cruzman",962295923,3502115,2118146,1383969,153,24,203,194,78,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Home One",886581815,5417754,3016742,2401012,125,145,261,258,82,205,207,37,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"ReveNeveR",436444241,3780927,2229322,1551605,143,-17,103,152,62,33,163,12,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Crazaig",689688922,4872414,2880955,1991459,144,-60,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"ARTofJED",946733393,3545827,2011952,1533875,131,-140,49,123,52,54,134,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"AndyJediDude",256488565,4365653,2417308,1948345,124,-125,99,200,67,58,175,15,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,7
"ChadVader",787359864,4423883,2532589,1891294,133,-106,221,249,75,121,167,32,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Gavon Mothma",734238939,3152035,1813667,1338368,135,-121,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Hashslingingslasher",778222546,3998813,2412867,1585946,152,-125,99,146,69,33,155,8,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Bytor Snowdog",656997348,5145573,2960832,2184741,135,76,246,240,78,158,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Thux Kraç",146561726,3277632,1945431,1332201,146,99,128,190,59,18,133,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Mol Eliza",628148255,3296370,1921367,1375003,139,96,88,208,65,43,124,13,47,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Rahslinger",941633915,3517086,1973002,1544084,127,-22,228,218,66,44,159,14,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,9,4
"BoDayGuh",487194728,4420622,2596796,1823826,142,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Jastarter",476181546,4540091,2747146,1792945,153,97,160,110,86,46,185,8,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Six",992469319,3968864,2345236,1623628,144,-43,388,199,68,85,163,20,42,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"JBluntz",369351845,4386834,2347657,2039177,115,-264,268,230,79,100,168,20,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Hoyt Nitrum",428494676,4973872,2989708,1984164,150,35,160,189,86,91,182,19,57,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Leo the lion",312994299,5255303,2875325,2379978,120,-29,104,179,71,92,196,23,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"tallon karrde",623616269,3811537,2266248,1545289,146,136,127,168,51,51,166,19,35,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,8
"NienNunbb",738177193,4366726,2636271,1730455,152,-73,49,134,61,79,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"J1GSAW",396957153,2690529,1589307,1101222,144,-84,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Xela Ztak",779427813,3930952,2426472,1504480,161,35,168,215,55,54,183,17,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"GeneralGrievous",349616573,4455427,2716549,1738878,156,-134,58,229,89,76,197,22,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"DarkCoitus",825389354,4010786,2332326,1678460,138,11,321,295,67,133,170,31,61,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,9
"Andhur P'hul",625285383,4310971,2410040,1900931,126,152,323,240,67,104,184,23,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,9,9
"Jan Dodonna GAT",482748136,5002840,2849916,2152924,132,-130,154,197,54,129,202,27,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"MiniAlienOverlord",453923422,5309844,2912146,2397698,121,-50,350,183,81,103,212,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Haus Junge",687721517,5566459,3266854,2299605,142,38,202,247,91,135,197,30,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"MarkSolo",323363645,4182894,2459648,1723246,142,146,142,203,67,95,144,23,43,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"JedArt",883415744,4769692,2664690,2105002,126,17,82,130,73,51,182,11,41,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Delmon Enz",467248887,4752353,2724103,2028250,134,-107,117,183,64,56,176,18,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,12
"Highlander",398734121,4971911,2907866,2064045,140,61,61,99,70,47,192,12,28,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Carrot Hammer",476638129,4351079,2584541,1766538,146,-5,88,155,77,54,163,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"TheMonikon",423522555,4638862,2722914,1915948,142,-17,62,184,76,64,168,23,50,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Edge",562656168,3718761,2117500,1601261,132,-93,306,257,70,129,129,24,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Jaycop",322352622,3497137,2123837,1373300,154,-75,113,154,57,35,154,11,36,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Cóunt Starkíller",277934547,3192027,1955329,1236698,158,-54,61,197,59,46,130,12,42,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Deadfish",165997288,3762231,2161811,1600420,135,341,55,147,64,67,142,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Chizznutty",827839145,3507630,2099027,1408603,149,-272,257,167,70,39,139,13,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
