Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chizznutty",827839145,3588213,2164876,1423337,152,-274,240,184,73,51,140,3,17,39,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"JBluntz",369351845,4413007,2372438,2040569,116,-269,278,237,81,104,168,12,21,63,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Delmon Enz",467248887,4834996,2768606,2066390,133,-119,115,185,66,64,179,2,18,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Edge",562656168,3787269,2171870,1615399,134,-106,313,264,70,141,130,26,26,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Haus Junge",687721517,5656958,3331273,2325685,143,27,201,249,93,141,200,10,31,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Hoyt Nitrum",428494676,5113101,3049909,2063192,147,34,154,195,90,99,188,11,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Grimm",969379634,4248149,2381904,1866245,127,34,314,239,82,94,166,9,25,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Jan Dodonna GAT",482748136,5093732,2902288,2191444,132,-122,155,202,55,137,205,13,29,47,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Hashslingingslasher",778222546,4147557,2481557,1666000,148,-108,96,150,70,37,159,3,10,45,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"CptBlackBush",888364832,4682725,2656843,2025882,131,-172,94,241,90,85,184,6,20,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Crazaig",689688922,4971735,2920461,2051274,142,-54,75,185,86,85,173,8,18,57,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Lothaar",549171629,4377725,2663743,1713982,155,145,78,122,64,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Leo the lion",312994299,5361800,2948180,2413620,122,-18,108,186,74,104,200,11,25,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,8
"Thux Kraç",146561726,3341609,2002647,1338962,149,95,124,188,64,20,137,1,8,51,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"NienNunbb",738177193,4403936,2661008,1742928,152,-75,48,134,61,81,174,14,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"ARTofJED",946733393,3686563,2091503,1595060,131,-126,71,124,53,59,140,11,12,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Mol Eliza",628148255,3349125,1971543,1377582,143,73,86,218,69,51,127,2,15,48,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Cruzman",962295923,3578456,2185201,1393255,156,69,210,198,80,60,129,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"JedArt",883415744,4834389,2707790,2126599,127,26,81,138,75,60,184,8,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Six",992469319,3984581,2358390,1626191,145,-31,385,215,68,94,163,13,23,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
