Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tallon karrde",623616269,3544408,2083424,1460984,142,81,134,157,44,40,151,16,32,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,8
"CptBlackBush",888364832,4419594,2535361,1884233,134,-131,86,220,82,63,177,15,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"BoDayGuh",487194728,4360732,2547650,1813082,140,50,70,175,72,37,172,11,58,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Edge",562656168,3465336,1998481,1466855,136,-26,270,245,67,106,121,21,43,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Tyson",358865491,3894178,2323301,1570877,147,-16,383,194,67,73,164,18,43,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Six",992469319,3892236,2290044,1602192,142,-52,371,177,64,71,163,16,39,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"JBluntz",369351845,4226355,2268438,1957917,115,-263,211,206,74,77,165,16,56,78,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Cruzman",962295923,3372815,2024701,1348114,150,-2,202,177,73,45,116,11,40,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Highlander",398734121,4850689,2833477,2017212,140,75,59,84,64,40,189,9,24,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,10,10
"TheMonikon",423522555,4491100,2628225,1862875,141,0,64,174,71,52,167,20,48,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Lenders Quizan",341737735,5152714,2935916,2216798,132,12,68,69,52,39,213,6,22,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"ChadVader",787359864,4226397,2437505,1788892,136,-91,213,230,73,102,159,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Mol Eliza",628148255,3206022,1870743,1335279,140,107,85,189,60,28,119,11,44,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"MiniAlienOverlord",453923422,5159992,2841949,2318043,122,-44,351,188,79,102,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,12,9
"Home One",886581815,5308307,2949954,2358353,125,127,254,240,79,182,203,32,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,13,9
"JedArt",883415744,4566884,2581456,1985428,130,6,85,118,68,41,177,9,37,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"DarkCoitus",825389354,3728964,2171178,1557786,139,-7,308,303,60,125,159,29,59,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,12,8
"Lothaar",549171629,4137400,2503462,1633938,153,142,67,105,56,13,158,5,36,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Jastarter",476181546,4478675,2701641,1777034,152,117,155,103,81,41,184,7,31,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Leo the lion",312994299,5118469,2782284,2336185,119,10,100,159,67,83,192,20,45,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Crazaig",689688922,4696361,2778429,1917932,144,-49,68,173,77,67,170,15,53,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Andhur P'hul",625285383,4081753,2302691,1779062,129,125,308,226,59,87,181,19,56,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,10,7
"Xela Ztak",779427813,3818809,2355875,1462934,161,48,140,203,49,39,179,15,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"JasTarter Too",234764733,4537719,2688606,1849113,145,146,182,110,90,56,186,11,28,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Titanicus",612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Jaycop",322352622,3257543,1982885,1274658,155,-33,115,144,53,25,152,10,32,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"AndyJediDude",256488565,4096033,2326608,1769425,131,-109,94,191,61,42,172,12,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
