Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Toroc",145988389,1381262,832688,548574,151,11,67,2,6,14,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Gavon Mothma",734238939,2864971,1632193,1232778,132,35,122,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"JBluntz",369351845,3738451,2086640,1651811,126,60,157,11,49,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Delmon Enz",467248887,4073951,2484488,1589463,156,49,168,7,41,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,9
"BoDayGuh",487194728,4151959,2443078,1708881,142,64,168,5,53,65,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"CptBlackBush",888364832,4078734,2380592,1698142,140,72,175,8,65,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"GeneralGrievous",349616573,4199327,2577689,1621638,158,73,193,9,57,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Edge",562656168,2971600,1711911,1259689,135,56,111,13,37,54,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Cruzman",962295923,3014216,1853929,1160287,159,63,106,10,36,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,5
"Highlander",398734121,4506872,2716346,1790526,151,55,179,5,22,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Ozzy",574547774,4312945,2623372,1689573,155,82,178,14,36,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"AndyJediDude",256488565,3662177,2112840,1549337,136,52,161,9,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"brlinho",624712326,3641612,1955880,1685732,116,40,137,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Chizznutty",827839145,3197061,1912730,1284331,148,56,124,10,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
