Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jan Dodonna GAT",482748136,5153779,2939275,2214504,132,-108,156,204,60,137,209,13,29,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Lothaar",549171629,4425484,2696013,1729471,155,152,77,125,66,27,170,1,9,41,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"MarkSolo",323363645,4320709,2554300,1766409,144,177,152,214,72,113,150,10,25,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Bytor Snowdog",656997348,5250181,3029562,2220619,136,75,257,253,82,175,196,19,38,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"DarkCoitus",825389354,4246890,2448840,1798050,136,-8,338,298,73,148,182,10,33,64,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"Mol Eliza",628148255,3394592,2012573,1382019,145,54,94,225,71,57,127,3,16,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"TheMonikon",423522555,4809693,2822801,1986892,142,-69,63,185,82,70,175,6,24,51,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Highlander",398734121,5074460,2971746,2102714,141,68,57,112,75,55,197,5,15,31,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Xela Ztak",779427813,4018306,2504657,1513649,165,53,171,224,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Crazaig",689688922,5046504,2968062,2078442,142,-40,74,189,89,89,175,9,19,59,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
