Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Highlander",398734121,4181678,2533811,1647867,153,42,168,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2074502,1265303,809199,156,22,96,2,21,32,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1
"JBluntz",369351845,3342402,1912073,1430329,133,52,142,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1,11,9,4
"GeneralGrievous",349616573,3948673,2434607,1514066,160,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,0,0,1,12,9,7
"Lenders Quizan",341737735,4398670,2601981,1796689,144,15,203,1,16,51,1,1,0,1,1,1,0,0,0,0,0,1,1,11,7,6
"Jaycop",322352622,2673792,1664780,1009012,164,42,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Leo the lion",312994299,4201490,2369486,1832004,129,44,171,9,27,71,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2604153,1625860,978293,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"AndyJediDude",256488565,3294921,1887678,1407243,134,34,148,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Raider",253937118,3671379,2169059,1502320,144,55,166,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3195236,1879574,1315662,142,41,158,3,31,62,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,6
"Thux Kraç",146561726,2424279,1399397,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Toroc",145988389,1017407,665959,351448,189,4,46,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vastrian Lomel",112893262,812480,550443,262037,210,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Tuxedo",995856283,3113472,1839520,1273952,144,38,166,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,0,8,7,5
"Cruzman",962295923,2591174,1592925,998249,159,50,94,4,31,42,1,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3
