Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grimm",969379634,4342486,2435253,1907233,127,63,328,237,85,96,172,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,9,8
"Rahslinger",941633915,3749088,2087890,1661198,125,-33,229,230,70,57,166,5,19,56,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"Crazaig",689688922,5041827,2965351,2076476,142,-40,74,189,89,88,175,8,19,59,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Tyson",358865491,4058552,2442572,1615980,151,48,429,237,71,107,166,14,27,48,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"GeneralGrievous",349616573,4588952,2746801,1842151,149,-155,58,226,89,79,198,6,23,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"AndyJediDude",256488565,4589472,2526371,2063101,122,-149,106,218,68,87,185,8,20,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"MarkSolo",323363645,4315766,2549357,1766409,144,176,152,214,71,113,150,10,25,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"ARTofJED",946733393,3777937,2143926,1634011,131,-131,69,121,55,60,142,12,12,22,62,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"ChadVader",787359864,4566276,2623310,1942966,135,-54,221,261,81,137,171,13,34,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"JedArt",883415744,4891485,2741850,2149635,127,35,83,141,77,67,188,9,14,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"Leo the lion",312994299,5423897,2994463,2429434,123,-5,110,196,77,112,203,11,27,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Bytor Snowdog",656997348,5249223,3029352,2219871,136,74,257,253,82,175,196,19,38,60,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Hoyt Nitrum",428494676,5181449,3095778,2085671,148,35,155,203,93,106,190,13,22,62,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Xela Ztak",779427813,4018306,2504657,1513649,165,53,171,224,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"DarkCoitus",825389354,4246204,2448495,1797709,136,-8,326,298,73,148,182,10,33,64,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"ReveNeveR",436444241,3917093,2288413,1628680,140,-7,122,168,70,40,168,1,15,43,76,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Gavon Mothma",734238939,3255445,1878350,1377095,136,-141,74,168,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Chizznutty",827839145,3623288,2188972,1434316,152,-275,242,185,74,51,142,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Gamer",891489872,4673954,2677709,1996245,134,-42,108,270,89,108,164,13,22,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Lothaar",549171629,4422878,2693537,1729341,155,151,77,125,65,27,170,1,9,41,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Home One",886581815,5591059,3144893,2446166,128,174,267,282,91,239,211,34,43,67,90,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
"Delmon Enz",467248887,4941235,2817185,2124050,132,-140,120,202,68,86,182,5,22,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"Carrot Hammer",476638129,4425680,2645198,1780482,148,-3,79,178,79,70,168,3,20,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Haus Junge",687721517,5718825,3367341,2351484,143,39,198,249,97,144,203,10,32,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"Six",992469319,4029174,2402713,1626461,147,1,395,216,72,97,165,13,24,44,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Thux Kraç",146561726,3362498,2020235,1342263,150,93,123,192,64,24,139,2,8,52,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Sandgoat",191343195,4626112,2570752,2055360,125,102,268,267,77,144,189,19,30,65,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"Andhur P'hul",625285383,4419814,2488693,1931121,128,140,317,253,74,116,189,12,26,63,94,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,12,10
"tallon karrde",623616269,4008275,2370728,1637547,144,169,130,174,51,65,173,4,21,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"DARTHBANĘ",254254766,4373050,2465902,1907148,129,112,129,198,86,73,160,6,18,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Cóunt Starkíller",277934547,3305684,2045708,1259976,162,-29,63,209,62,56,134,2,14,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Highlander",398734121,5064609,2968151,2096458,141,67,57,112,74,54,196,5,15,31,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Jastarter",476181546,4625952,2804510,1821442,153,85,167,124,89,57,188,10,10,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Ozzy",574547774,4845312,2857513,1987799,143,21,55,177,101,91,187,8,25,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Cruzman",962295923,3620270,2218344,1401926,158,84,207,198,83,60,132,7,16,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"CptBlackBush",888364832,4746058,2693066,2052992,131,-181,92,250,90,99,191,9,21,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"MiniAlienOverlord",453923422,5397696,2994538,2403158,124,-18,350,208,85,123,217,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"JBluntz",369351845,4552597,2451742,2100855,116,-207,273,237,86,111,171,13,22,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"NienNunbb",738177193,4466427,2696886,1769541,152,-62,44,135,63,83,179,15,16,28,71,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,11,8,4
"JasTarter Too",234764733,4676316,2791215,1885101,148,117,200,124,99,70,190,12,13,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Lenders Quizan",341737735,5405074,3089296,2315778,133,5,71,75,70,45,225,6,7,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Jan Dodonna GAT",482748136,5147571,2933539,2214032,132,-112,156,204,59,137,208,13,29,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Highlo Ren",431616455,4464161,2490868,1973293,126,4,196,187,60,49,184,5,13,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"TheMonikon",423522555,4801190,2816761,1984429,141,-67,67,185,81,70,175,6,24,51,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Hashslingingslasher",778222546,4286374,2537247,1749127,145,-87,106,167,73,50,164,4,14,48,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Deadfish",165997288,3860265,2229192,1631073,136,366,53,152,68,74,146,11,15,29,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
"BoDayGuh",487194728,4464421,2624096,1840325,142,39,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
