Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thux Kraç",146561726,2998618,1734824,1263794,137,74,109,171,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Jan Dodonna GAT",482748136,4779161,2706882,2072279,130,-144,136,186,45,111,193,24,43,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,12,8,5
"Carrot Hammer",476638129,4093342,2431979,1661363,146,8,86,143,70,48,153,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Rahslinger",941633915,3177764,1773703,1404061,126,-51,197,202,59,31,143,10,48,62,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Delmon Enz",467248887,4502148,2604088,1898060,137,-51,115,153,57,35,173,12,50,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,11,10
"brlinho",624712326,3824822,2031517,1793305,113,21,88,100,46,43,141,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Talen Silerman",758334195,3347724,1885650,1462074,128,218,26,87,33,41,155,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"Hashslingingslasher",778222546,3766787,2274365,1492422,152,-139,79,136,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
"J1GSAW",396957153,2585446,1527219,1058227,144,-80,26,150,38,14,105,6,30,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6,5,3
"Sandgoat",191343195,3980257,2253364,1726893,130,12,244,197,65,68,176,14,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,7
