Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DARTHBANĘ",254254766,4386606,2475445,1911161,129,97,133,199,88,73,160,6,18,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"MarkSolo",323363645,4331879,2563479,1768400,144,175,163,218,72,119,150,12,26,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Sandgoat",191343195,4726565,2619736,2106829,124,114,271,272,80,154,191,20,32,66,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"DarkCoitus",825389354,4305170,2478912,1826258,135,-32,334,299,73,155,184,11,34,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"Hoyt Nitrum",428494676,5224127,3123305,2100822,148,26,156,207,95,113,191,15,23,63,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"tallon karrde",623616269,4051819,2389850,1661969,143,160,133,178,51,71,175,6,22,36,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Delmon Enz",467248887,4999372,2839486,2159886,131,-150,123,209,69,94,182,6,24,62,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"Jaycop",322352622,3773584,2293856,1479728,155,-57,104,148,63,36,165,5,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Rahslinger",941633915,3778910,2102970,1675940,125,-54,228,235,71,60,167,5,20,57,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"Xela Ztak",779427813,4024734,2511085,1513649,165,44,171,224,61,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
