Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"J1GSAW",396957153,2449860,1514067,935793,161,-87,36,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,3
"Jaycop",322352622,3147207,1936378,1210829,159,-21,50,150,9,31,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Talen Silerman",758334195,3250630,1878821,1371809,136,215,33,153,10,10,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Highlander",398734121,4605524,2776432,1829092,151,94,60,183,8,22,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Xela Ztak",779427813,3719774,2334484,1385290,168,36,49,177,13,53,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Cruzman",962295923,3199965,1947747,1252218,155,-29,69,112,10,39,52,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Jeep",785435376,4804715,2767084,2037631,135,45,68,176,21,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"ChadVader",787359864,4040322,2378103,1662219,143,-83,70,157,24,49,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,10
"GeneralGrievous",349616573,4294929,2632351,1662578,158,-114,79,196,13,63,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,10
"Leo the lion",312994299,4701398,2689262,2012136,133,36,61,186,17,41,86,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,11,9
"Cóunt Starkíller",277934547,2993374,1842311,1151063,160,-63,51,125,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"AndyJediDude",256488565,3863040,2223972,1639068,135,-134,58,167,11,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"Gavon Mothma",734238939,2938004,1681284,1256720,133,-153,39,125,4,38,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"tallon karrde",623616269,3307217,1978937,1328280,148,41,44,140,15,29,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"Rahslinger",941633915,3097905,1753576,1344329,130,-37,58,143,9,47,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Bytor Snowdog",656997348,4761797,2835041,1926756,147,113,72,191,26,51,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Tuxedo",995856283,3185779,1871458,1314321,142,92,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Lothaar",549171629,3975105,2437344,1537761,158,141,52,157,4,35,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Home One",886581815,4840219,2843632,1996587,142,116,70,201,30,53,78,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"CptBlackBush",888364832,4198563,2466555,1732008,142,-142,78,176,12,67,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Haus Junge",687721517,5170792,3104683,2066109,150,47,80,191,22,77,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,14,12
"Gamer",891489872,4217692,2465993,1751699,140,-13,75,156,13,74,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,7
