Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thux Kraç",146561726,3279373,1946995,1332378,146,99,128,190,59,18,133,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"ChadVader",787359864,4439031,2541982,1897049,133,-103,220,250,75,127,168,32,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Leo the lion",312994299,5270723,2880630,2390093,120,-32,107,179,71,92,197,23,53,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Jan Dodonna GAT",482748136,5021200,2859758,2161442,132,-124,153,199,54,132,203,28,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"Highlo Ren",431616455,4353698,2425598,1928100,125,-37,193,184,58,47,180,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"DarkCoitus",825389354,4023140,2335012,1688128,138,8,321,294,67,133,170,31,61,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,9
"JedArt",883415744,4781402,2670105,2111297,126,19,82,133,73,54,182,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Lothaar",549171629,4259749,2591347,1668402,155,142,81,118,62,18,163,7,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Edge",562656168,3723397,2121112,1602285,132,-96,306,257,70,129,129,24,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Madmonkey",334285172,3658361,2197692,1460669,150,109,100,170,49,67,141,14,35,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"Lenders Quizan",341737735,5310560,3027414,2283146,132,6,66,69,64,40,218,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"GeneralGrievous",349616573,4505545,2733838,1771707,154,-148,58,226,89,76,197,22,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,11
"Home One",886581815,5415953,3014941,2401012,125,144,245,258,82,205,207,37,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"BoDayGuh",487194728,4420622,2596796,1823826,142,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Tyson",358865491,3952708,2359841,1592867,148,-12,415,223,69,92,164,23,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Jastarter",476181546,4546901,2748262,1798639,152,96,160,110,86,46,185,8,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Six",992469319,3969480,2345852,1623628,144,-42,387,199,68,85,163,20,42,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Hashslingingslasher",778222546,4038641,2414007,1624634,148,-124,99,145,69,33,155,8,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Crazaig",689688922,4877338,2885001,1992337,144,-60,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Deadfish",165997288,3763231,2162811,1600420,135,342,55,147,64,67,142,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"J1GSAW",396957153,2690529,1589307,1101222,144,-84,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Bytor Snowdog",656997348,5145972,2961042,2184930,135,76,246,240,78,158,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"JBluntz",369351845,4391228,2352051,2039177,115,-268,267,234,79,104,168,21,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"TheMonikon",423522555,4667417,2749386,1918031,143,-30,61,183,78,64,170,23,50,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Sandgoat",191343195,4403320,2436035,1967285,123,38,250,254,73,120,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Gamer",891489872,4573954,2603154,1970800,132,-59,103,262,85,95,159,20,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Cruzman",962295923,3506409,2120537,1385872,153,26,202,193,78,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Cóunt Starkíller",277934547,3202880,1959764,1243116,157,-55,61,197,60,47,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Ozzy",574547774,4750371,2802033,1948338,143,13,53,170,97,80,184,23,42,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Carrot Hammer",476638129,4354950,2587575,1767375,146,-5,88,155,77,54,163,16,41,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"Rahslinger",941633915,3539386,1982777,1556609,127,-27,226,216,67,44,159,14,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,9,4
"Mol Eliza",628148255,3323920,1948917,1375003,141,71,87,206,68,43,126,13,47,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Haus Junge",687721517,5566615,3266902,2299713,142,38,202,247,91,135,197,30,81,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"CptBlackBush",888364832,4620567,2624920,1995647,131,-173,91,237,88,79,181,19,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"MarkSolo",323363645,4184458,2461162,1723296,142,147,146,205,67,95,144,23,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Xela Ztak",779427813,3932092,2427612,1504480,161,34,168,215,55,54,183,17,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"JasTarter Too",234764733,4623492,2743418,1880074,145,121,193,118,95,64,187,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"NienNunbb",738177193,4366726,2636271,1730455,152,-73,49,134,61,79,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"ReveNeveR",436444241,3782749,2231144,1551605,143,-17,103,152,62,34,163,12,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Chizznutty",827839145,3513584,2105364,1408220,149,-269,251,175,70,43,139,15,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"ARTofJED",946733393,3583266,2018053,1565213,128,-143,49,122,52,55,134,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Andhur P'hul",625285383,4321124,2409606,1911518,126,157,311,241,67,107,184,23,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,13,9,9
"MiniAlienOverlord",453923422,5313519,2915821,2397698,121,-47,349,187,81,103,213,26,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"AndyJediDude",256488565,4368545,2420200,1948345,124,-123,99,204,67,61,175,16,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,7
"Hoyt Nitrum",428494676,4997408,3003945,1993463,150,33,159,193,87,94,183,20,58,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Gavon Mothma",734238939,3156265,1817897,1338368,135,-126,77,157,49,8,142,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Highlander",398734121,4988706,2921618,2067088,141,61,61,102,71,50,192,13,28,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Delmon Enz",467248887,4758309,2726927,2031382,134,-108,117,183,64,57,176,18,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,12
"Jaycop",322352622,3502963,2125682,1377281,154,-73,112,154,57,35,154,11,36,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"tallon karrde",623616269,3848463,2281591,1566872,145,128,131,170,51,54,167,20,35,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,9,8
