Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BoDayGuh",487194728,4415957,2594171,1821786,142,42,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"brlinho",624712326,4038417,2180111,1858306,117,10,96,112,52,57,150,13,21,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Jastarter",476181546,4528643,2735698,1792945,152,101,160,104,84,41,185,7,32,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Xela Ztak",779427813,3889634,2397924,1491710,160,36,145,215,51,54,183,17,56,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"TheMonikon",423522555,4610466,2706428,1904038,142,-8,62,183,76,59,168,23,50,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Haus Junge",687721517,5552918,3254776,2298142,141,34,202,244,90,133,195,30,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Hashslingingslasher",778222546,3988748,2403085,1585663,151,-129,99,143,68,32,154,8,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Cóunt Starkíller",277934547,3174535,1946270,1228265,158,-55,61,194,58,43,130,11,42,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"JasTarter Too",234764733,4600838,2733361,1867477,146,122,190,119,93,64,186,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Highlander",398734121,4955157,2900295,2054862,141,65,62,99,69,47,191,12,28,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Thux Kraç",146561726,3242937,1913580,1329357,143,106,130,189,59,18,133,8,50,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Chizznutty",827839145,3496942,2088340,1408602,148,-264,253,168,70,39,139,13,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"MiniAlienOverlord",453923422,5294445,2903387,2391058,121,-55,351,184,81,103,207,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Mol Eliza",628148255,3256495,1911217,1345278,142,96,88,205,64,39,123,12,47,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Lothaar",549171629,4235744,2572598,1663146,154,131,69,117,60,18,163,7,39,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Cruzman",962295923,3485761,2111879,1373882,153,19,198,195,77,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Carrot Hammer",476638129,4318509,2561326,1757183,145,-17,89,153,77,52,161,15,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"Leo the lion",312994299,5237473,2862608,2374865,120,-20,108,175,70,90,195,22,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Tyson",358865491,3947683,2355982,1591701,148,-14,403,217,69,89,164,22,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Sandgoat",191343195,4338858,2416387,1922471,125,27,252,254,70,117,180,25,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"tallon karrde",623616269,3790333,2250417,1539916,146,133,128,163,51,50,163,19,33,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,8
"marmite",939518486,5641557,3200477,2441080,131,-25,153,209,99,146,201,28,61,104,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"Deadfish",165997288,3755739,2156851,1598888,134,338,55,147,64,67,141,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Jaycop",322352622,3464036,2109549,1354487,155,-68,113,153,57,35,152,11,35,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"DarkCoitus",825389354,3979587,2321781,1657806,140,10,318,295,67,133,169,31,60,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,8
"CptBlackBush",888364832,4588383,2609357,1979026,131,-172,91,232,86,74,180,18,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Andhur P'hul",625285383,4284992,2397412,1887580,127,144,321,231,67,97,184,21,59,91,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,9,9
"GeneralGrievous",349616573,4455427,2716549,1738878,156,-134,58,229,89,76,197,22,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Crazaig",689688922,4821101,2860095,1961006,145,-61,73,179,82,77,172,17,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Highlo Ren",431616455,4331711,2405673,1926038,124,-47,191,180,58,46,178,13,56,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
