Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ARTofJED",946733393,3627973,2056025,1571948,130,-124,68,121,53,55,136,11,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Crazaig",689688922,4896962,2903105,1993857,145,-53,72,183,85,85,172,8,18,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Cóunt Starkíller",277934547,3219968,1974005,1245963,158,-35,65,197,60,48,130,2,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Ozzy",574547774,4796369,2822143,1974226,142,25,53,172,99,84,185,6,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"ReveNeveR",436444241,3816270,2254061,1562209,144,-9,106,158,67,37,166,1,13,40,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"JedArt",883415744,4803404,2684995,2118409,126,33,81,133,74,56,184,8,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Chizznutty",827839145,3542559,2131547,1411012,151,-285,243,179,72,48,139,3,16,38,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Edge",562656168,3749410,2145044,1604366,133,-96,303,260,70,134,129,25,25,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Sandgoat",191343195,4483595,2487108,1996487,124,76,245,260,75,129,182,17,27,64,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Six",992469319,3974060,2350400,1623660,144,-30,387,207,68,88,163,13,21,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Delmon Enz",467248887,4787689,2738835,2048854,133,-107,116,185,64,59,177,2,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Haus Junge",687721517,5596466,3294878,2301588,143,32,197,249,92,137,197,10,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"DarkCoitus",825389354,4096335,2389763,1706572,140,25,326,296,72,138,175,8,32,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"Bytor Snowdog",656997348,5183181,2979839,2203342,135,73,255,245,78,165,194,18,36,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"NienNunbb",738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,13,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Home One",886581815,5473716,3072722,2400994,127,173,257,267,89,217,209,32,39,64,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
"Mol Eliza",628148255,3337859,1962145,1375714,142,84,86,210,69,47,127,2,14,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Carrot Hammer",476638129,4371644,2600521,1771123,146,8,88,163,79,57,164,2,17,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Andhur P'hul",625285383,4347006,2433890,1913116,127,150,312,243,68,109,185,11,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,11
"Leo the lion",312994299,5306837,2907168,2399669,121,-17,106,184,72,99,199,10,25,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,8
"Lenders Quizan",341737735,5345881,3049122,2296759,132,6,68,69,65,40,221,6,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Tyson",358865491,3973593,2377146,1596447,148,8,416,234,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"AndyJediDude",256488565,4437386,2460499,1976887,124,-117,101,209,67,69,180,4,17,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Highlo Ren",431616455,4406138,2463744,1942394,126,-2,190,185,59,48,181,4,13,59,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"J1GSAW",396957153,2697021,1591205,1105816,143,-77,25,166,44,29,107,2,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Jaycop",322352622,3650022,2224117,1425905,155,-40,107,147,57,35,157,4,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"JasTarter Too",234764733,4630721,2749643,1881078,146,129,200,118,96,65,187,11,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Deadfish",165997288,3779917,2177631,1602286,135,354,55,149,64,67,142,9,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"MiniAlienOverlord",453923422,5332048,2929130,2402918,121,-46,351,188,81,103,214,11,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,8
"Xela Ztak",779427813,3947921,2443441,1504480,162,45,175,219,55,54,183,0,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
