Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cruzman",962295923,3398812,2042849,1355963,150,15,200,181,74,48,116,12,40,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"tallon karrde",623616269,3710733,2179955,1530778,142,124,133,158,48,45,159,17,33,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,9
"MarkSolo",323363645,4080564,2384699,1695865,140,117,129,199,63,88,140,21,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Shagmire",748849194,4853420,2754462,2098958,131,13,130,219,75,82,191,21,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Cóunt Starkíller",277934547,3151993,1930455,1221538,158,-37,62,189,56,39,130,11,41,65,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"ReveNeveR",436444241,3710926,2176357,1534569,141,3,101,142,61,30,152,11,36,71,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"brlinho",624712326,3986983,2136767,1850216,115,27,93,110,50,55,148,13,20,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,4
"Home One",886581815,5362216,2981587,2380629,125,141,261,246,82,192,204,34,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,13,9
"DarkCoitus",825389354,3788377,2215869,1572508,140,7,315,305,62,129,164,30,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,12,8
"JasTarter Too",234764733,4567984,2710655,1857329,145,140,184,113,91,59,186,11,29,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"TheMonikon",423522555,4548804,2668891,1879913,141,-5,63,175,74,55,168,21,48,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Edge",562656168,3572061,2031401,1540660,131,-35,285,246,69,110,123,21,45,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Gamer",891489872,4520505,2569663,1950842,131,-38,101,253,82,84,158,18,80,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Thux Kraç",146561726,3148255,1847672,1300583,142,88,102,180,59,14,126,7,47,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"JedArt",883415744,4611448,2607658,2003790,130,1,88,122,70,43,180,10,38,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"Bytor Snowdog",656997348,5082997,2918325,2164672,134,83,233,226,78,146,194,31,55,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Xela Ztak",779427813,3838549,2375615,1462934,162,41,138,211,50,45,179,16,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Chizznutty",827839145,3401512,2025336,1376176,147,-261,246,164,65,39,135,13,35,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"GeneralGrievous",349616573,4434358,2704818,1729540,156,-118,59,223,86,75,197,19,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Jaycop",322352622,3369460,2055036,1314424,156,-43,116,148,57,30,152,10,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"J1GSAW",396957153,2658142,1569959,1088183,144,-58,25,160,41,23,106,6,32,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"BoDayGuh",487194728,4385588,2565480,1820108,140,60,70,174,75,38,173,11,58,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Titanicus",612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Carrot Hammer",476638129,4246080,2534729,1711351,148,-2,90,149,76,52,158,15,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"JBluntz",369351845,4324340,2310180,2014160,114,-255,264,213,78,86,167,17,58,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Leo the lion",312994299,5198849,2832289,2366560,119,-3,109,166,70,88,194,21,48,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Gavon Mothma",734238939,3142769,1806501,1336268,135,-106,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Delmon Enz",467248887,4663161,2670145,1993016,133,-80,112,168,60,48,173,15,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,10
"Lenders Quizan",341737735,5210309,2966967,2243342,132,10,67,69,58,40,214,6,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Highlander",398734121,4887382,2853603,2033779,140,67,59,88,66,42,191,10,25,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Andhur P'hul",625285383,4196102,2328160,1867942,124,135,317,229,59,92,181,20,58,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"ARTofJED",946733393,3414186,1938226,1475960,131,-159,41,113,49,48,129,10,19,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Tyson",358865491,3912783,2336554,1576229,148,-8,406,198,67,79,164,19,43,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Ozzy",574547774,4687262,2753475,1933787,142,15,50,162,94,71,183,22,40,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"CptBlackBush",888364832,4504653,2569585,1935068,132,-149,93,222,84,66,178,16,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Sandgoat",191343195,4237014,2356503,1880511,125,36,241,233,68,100,178,22,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Hoyt Nitrum",428494676,4845016,2918793,1926223,151,56,157,184,83,82,179,17,56,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Lothaar",549171629,4178024,2532448,1645576,153,136,71,111,58,13,161,5,39,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Jastarter",476181546,4508736,2719923,1788813,152,118,158,102,82,41,185,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"AndyJediDude",256488565,4174877,2363662,1811215,130,-116,105,194,65,46,174,13,59,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Mol Eliza",628148255,3231368,1890642,1340726,141,105,89,198,61,35,121,12,45,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Highlo Ren",431616455,4299119,2386852,1912267,124,-26,188,174,56,46,178,13,53,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"ChadVader",787359864,4320505,2466656,1853849,133,-87,222,238,73,110,165,29,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Haus Junge",687721517,5471309,3198320,2272989,140,41,190,237,87,125,194,28,77,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Hashslingingslasher",778222546,3805611,2304708,1500903,153,-140,78,135,67,28,150,7,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Rahslinger",941633915,3355066,1866109,1488957,125,-61,230,212,63,36,152,12,52,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,9,3
"Six",992469319,3919597,2310320,1609277,143,-42,376,188,64,75,163,19,40,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"MiniAlienOverlord",453923422,5184725,2854664,2330061,122,-47,357,188,80,103,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,11,9
"Jan Dodonna GAT",482748136,4919245,2789973,2129272,131,-136,157,191,49,121,197,25,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"Crazaig",689688922,4753074,2819112,1933962,145,-48,70,174,80,69,172,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
