Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xela Ztak",779427813,3639478,2277248,1362230,167,47,173,8,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,8,8
"J1GSAW",396957153,2263523,1398234,865289,161,27,99,2,24,38,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5,4,2
"Jaycop",322352622,2937102,1821937,1115165,163,47,144,7,26,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,8,6
"Highlander",398734121,4436191,2679482,1756709,152,51,177,5,22,68,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,9,10
"Thux Kraç",146561726,2668383,1533205,1135178,135,46,104,3,34,49,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,2,3
"Cruzman",962295923,2911808,1792875,1118933,160,57,105,8,35,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,5,5
"Lothaar",549171629,3639285,2231499,1407786,158,44,148,3,29,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,4
"BoDayGuh",487194728,4074072,2388429,1685643,141,62,166,2,51,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,12,9,7
"Sandgoat",191343195,3531567,2049444,1482123,138,53,166,9,37,67,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,14,11,7
"Toroc",145988389,1372154,826722,545432,151,11,65,2,5,14,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Lenders Quizan",341737735,4667714,2757425,1910289,144,39,206,3,20,59,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,16,11,10
"Jan Dodonna GAT",482748136,4213884,2507802,1706082,146,34,180,19,38,58,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8,7,3
"Carrot Hammer",476638129,3756217,2255793,1500424,150,60,142,10,32,58,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,6
"GeneralGrievous",349616573,4170831,2559578,1611253,158,72,192,8,56,90,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,10,10
"DarkCoitus",825389354,3044223,1997955,1046268,190,49,148,16,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,13,8
"Vastrian Lomel",112893262,1158168,703846,454322,154,5,50,2,5,12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Rahslinger",941633915,2871102,1633782,1237320,132,51,133,6,40,55,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,8,3
