Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,3308560,2023179,1285381,157,-13,118,148,53,26,152,10,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"JasTarter Too",234764733,4555569,2698661,1856908,145,145,181,111,90,58,186,11,28,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Hoyt Nitrum",428494676,4819587,2905211,1914376,151,59,151,178,82,79,179,16,54,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"MiniAlienOverlord",453923422,5164934,2843148,2321786,122,-45,351,188,79,103,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,12,9
"Edge",562656168,3515061,2014063,1500998,134,-33,273,246,68,108,121,21,44,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Ozzy",574547774,4591942,2736258,1855684,147,11,51,163,93,65,182,22,40,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Gavon Mothma",734238939,3081817,1764330,1317487,133,-99,73,157,43,7,137,4,43,61,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Bytor Snowdog",656997348,5070204,2906058,2164146,134,80,227,220,77,140,194,30,54,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Cruzman",962295923,3381071,2032746,1348325,150,4,201,181,73,46,116,12,40,58,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"JBluntz",369351845,4296203,2290485,2005718,114,-254,257,214,76,85,167,17,58,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Thux Kraç",146561726,3130767,1838825,1291942,142,83,103,173,58,12,125,6,46,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Six",992469319,3905856,2296615,1609241,142,-51,374,186,64,75,163,18,40,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Andhur P'hul",625285383,4140759,2324389,1816370,127,135,314,227,59,90,181,19,57,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,10,7
"Haus Junge",687721517,5438984,3183564,2255420,141,41,194,234,86,119,194,27,77,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,14,11
"Home One",886581815,5333423,2964126,2369297,125,135,256,244,81,187,204,33,60,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,13,9
"BoDayGuh",487194728,4374228,2557201,1817027,140,55,70,175,73,38,172,11,58,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Jastarter",476181546,4500819,2716180,1784639,152,118,154,102,82,41,185,7,31,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Lothaar",549171629,4146276,2512095,1634181,153,134,71,105,57,13,158,5,36,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Chizznutty",827839145,3377040,2020813,1356227,149,-262,247,165,65,39,133,13,35,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
