Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carrot Hammer",476638129,3904595,2342982,1561613,150,63,149,14,35,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"brlinho",624712326,3672664,1980073,1692591,116,42,139,10,17,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"J1GSAW",396957153,2427800,1500942,926858,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,3
"GeneralGrievous",349616573,4212622,2590984,1621638,159,75,194,10,60,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Jaycop",322352622,3043310,1853779,1189531,155,49,149,8,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Cóunt Starkíller",277934547,2971466,1824189,1147277,159,49,123,10,37,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Rahslinger",941633915,2990376,1706591,1283785,132,55,141,7,44,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Lenders Quizan",341737735,4809008,2843233,1965775,144,44,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"TheMonikon",423522555,4266687,2530585,1736102,145,64,164,15,44,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Lothaar",549171629,3870234,2366834,1503400,157,50,156,4,33,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Crazaig",689688922,4428450,2660468,1767982,150,70,166,13,48,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,8
"Ozzy",574547774,4355273,2651454,1703819,155,84,178,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Thux Kraç",146561726,2851822,1649142,1202680,137,50,115,4,41,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Bytor Snowdog",656997348,4717499,2805351,1912148,146,71,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Hashslingingslasher",778222546,3618579,2210097,1408482,156,60,144,6,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,13,7
"CptBlackBush",888364832,4117339,2415038,1702301,141,75,175,9,66,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"Home One",886581815,4709274,2788722,1920552,145,69,198,26,50,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"Cruzman",962295923,3100014,1900007,1200007,158,65,109,10,38,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Jan Dodonna GAT",482748136,4375284,2615828,1759456,148,45,187,21,41,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Chizznutty",827839145,3253163,1949531,1303632,149,59,126,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"ChadVader",787359864,3990451,2339852,1650599,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Haus Junge",687721517,5111301,3064714,2046587,149,77,191,22,73,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,14,11
"Gavon Mothma",734238939,2897056,1651679,1245377,132,35,122,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Gamer",891489872,4153355,2406974,1746381,137,69,151,13,72,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Leo the lion",312994299,4641240,2636274,2004966,131,58,184,17,39,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Shagmire",748849194,4469331,2591164,1878167,137,70,187,12,61,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Mathius Oswald",691839539,3949671,2502772,1446899,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"JBluntz",369351845,3773471,2114993,1658478,127,62,157,12,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Talen Silerman",758334195,3186867,1830938,1355929,135,31,148,10,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Delmon Enz",467248887,4218076,2522953,1695123,148,51,168,9,45,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,9
"Sandgoat",191343195,3746590,2177909,1568681,138,60,172,14,45,70,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Jeep",785435376,4767069,2745529,2021540,135,65,176,19,72,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Quam",564679127,5173794,3094963,2078831,148,85,198,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"Edge",562656168,3045339,1777639,1267700,140,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Highlander",398734121,4556972,2750800,1806172,152,57,181,7,22,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"AndyJediDude",256488565,3757327,2178253,1579074,137,54,166,10,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,6
"Xela Ztak",779427813,3692572,2317652,1374920,168,48,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"DarkCoitus",825389354,3278156,2064440,1213716,170,55,151,25,54,68,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"tallon karrde",623616269,3219914,1919012,1300902,147,42,136,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11,8,6
"BoDayGuh",487194728,4186541,2471067,1715474,144,66,169,7,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
