Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sandgoat",191343195,4355716,2428924,1926792,126,33,251,255,73,117,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Mol Eliza",628148255,3262382,1917050,1345332,142,93,88,209,65,41,123,13,47,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Hashslingingslasher",778222546,3988946,2403283,1585663,151,-129,99,143,68,32,154,8,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Jastarter",476181546,4536991,2744046,1792945,153,99,160,110,85,46,185,8,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Ozzy",574547774,4745001,2797917,1947084,143,14,53,170,97,79,184,23,42,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Hoyt Nitrum",428494676,4969650,2985757,1983893,150,36,154,188,86,89,182,19,57,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Highlander",398734121,4958966,2904133,2054833,141,64,61,99,70,47,191,12,28,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Rahslinger",941633915,3501563,1960491,1541072,127,-27,229,219,66,44,157,14,54,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,9,4
"Highlo Ren",431616455,4335974,2408834,1927140,124,-45,195,180,58,46,178,13,56,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Six",992469319,3967406,2343880,1623526,144,-44,383,196,68,85,163,20,41,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
