Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ReveNeveR",436444241,3703946,2170561,1533385,141,1,96,140,61,30,152,11,35,70,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Mol Eliza",628148255,3228872,1888224,1340648,140,104,90,194,61,34,121,12,44,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Leo the lion",312994299,5174705,2815841,2358864,119,2,110,165,70,88,193,21,47,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Shagmire",748849194,4844024,2745066,2098958,130,8,131,212,75,74,191,19,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"BoDayGuh",487194728,4378231,2561149,1817082,140,57,70,174,74,38,172,11,58,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"J1GSAW",396957153,2653597,1568776,1084821,144,-59,25,159,41,22,106,6,32,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Crazaig",689688922,4735113,2803308,1931805,145,-50,71,174,79,68,172,15,54,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Highlo Ren",431616455,4295931,2383633,1912298,124,-26,188,171,56,43,178,12,53,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gamer",891489872,4512632,2564870,1947762,131,-35,101,253,81,83,158,18,80,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"GeneralGrievous",349616573,4431893,2703241,1728652,156,-117,59,222,86,74,197,19,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"ARTofJED",946733393,3398095,1927234,1470861,131,-156,41,108,48,45,128,9,19,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Bytor Snowdog",656997348,5077691,2913092,2164599,134,80,226,223,78,142,194,30,55,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"ChadVader",787359864,4296789,2459056,1837733,133,-89,215,234,73,108,163,28,51,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Thux Kraç",146561726,3147793,1848812,1298981,142,92,102,180,59,14,126,7,47,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
