Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MarkSolo",323363645,4222039,2487887,1734152,143,164,148,211,67,102,147,7,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Highlander",398734121,5032028,2946402,2085626,141,62,57,108,72,52,192,5,14,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"DarkCoitus",825389354,4166805,2428676,1738129,139,12,366,291,72,138,181,8,32,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"Cruzman",962295923,3577907,2184652,1393255,156,69,210,198,80,60,129,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Carrot Hammer",476638129,4395939,2619869,1776070,147,7,87,165,79,59,165,3,17,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"TheMonikon",423522555,4748881,2777490,1971391,140,-43,64,180,80,64,173,4,23,50,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,8
"JBluntz",369351845,4412314,2370731,2041583,116,-266,265,235,80,104,168,12,21,62,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Haus Junge",687721517,5632331,3327074,2305257,144,25,204,250,93,141,199,10,31,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Jastarter",476181546,4585754,2774053,1811701,153,85,158,117,86,55,185,8,10,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"NienNunbb",738177193,4403936,2661008,1742928,152,-75,48,134,61,81,174,14,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Chizznutty",827839145,3582253,2158223,1424030,151,-283,259,184,73,51,139,3,17,39,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Grimm",969379634,4245706,2379762,1865944,127,35,310,239,82,94,166,9,25,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Ozzy",574547774,4810810,2830834,1979976,142,22,52,175,100,86,185,7,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Hoyt Nitrum",428494676,5105808,3046043,2059765,147,35,154,195,90,98,188,11,21,59,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"AndyJediDude",256488565,4501586,2492595,2008991,124,-130,104,211,68,76,183,5,18,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Gavon Mothma",734238939,3245870,1868775,1377095,135,-143,74,166,52,10,145,0,5,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Thux Kraç",146561726,3341255,2002293,1338962,149,95,124,188,64,20,137,1,8,51,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Cóunt Starkíller",277934547,3246344,1995761,1250583,159,-30,65,199,61,49,130,2,12,43,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Lothaar",549171629,4368916,2658395,1710521,155,144,78,122,64,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Tyson",358865491,3997470,2391410,1606060,148,11,426,233,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Delmon Enz",467248887,4827823,2761433,2066390,133,-124,115,186,66,64,179,2,18,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Bytor Snowdog",656997348,5201936,2988574,2213362,135,62,254,249,78,168,194,19,37,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Hashslingingslasher",778222546,4138709,2478710,1659999,149,-108,96,150,70,37,159,3,10,45,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"ARTofJED",946733393,3685372,2090312,1595060,131,-126,71,124,53,59,140,11,12,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Highlo Ren",431616455,4410627,2467646,1942981,127,-8,194,187,59,48,181,4,13,60,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"CptBlackBush",888364832,4678999,2653937,2025062,131,-173,94,241,90,84,183,6,20,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Edge",562656168,3786538,2171612,1614926,134,-106,313,264,70,141,130,26,26,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Crazaig",689688922,4971199,2919925,2051274,142,-55,75,183,86,85,173,8,18,56,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Sandgoat",191343195,4533738,2513744,2019994,124,70,246,257,75,129,186,17,27,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
