Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Six",992469319,4030578,2404042,1626536,147,2,395,219,72,97,165,13,24,45,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Jan Dodonna GAT",482748136,5167098,2943019,2224079,132,-107,156,203,61,137,209,13,29,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Cóunt Starkíller",277934547,3307816,2047204,1260612,162,-28,73,209,62,57,134,2,14,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Hashslingingslasher",778222546,4306574,2550978,1755596,145,-83,105,169,76,51,164,4,15,48,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"MarkSolo",323363645,4326544,2559244,1767300,144,179,152,218,72,117,150,10,26,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Hoyt Nitrum",428494676,5196085,3110339,2085746,149,37,157,208,94,111,190,14,23,63,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"tallon karrde",623616269,4032161,2379621,1652540,143,170,130,178,51,70,173,5,22,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Gamer",891489872,4691211,2689153,2002058,134,-41,111,270,91,110,165,14,22,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"ReveNeveR",436444241,3923786,2294145,1629641,140,-8,122,170,70,40,169,1,15,44,76,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Andhur P'hul",625285383,4452459,2515355,1937104,129,154,314,254,78,117,189,12,26,64,94,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,16,12,10
