Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MiniAlienOverlord",453923422,5333419,2930501,2402918,121,-45,351,188,81,103,214,11,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,8
"Jaycop",322352622,3660772,2227413,1433359,155,-43,107,150,57,36,157,5,11,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Mol Eliza",628148255,3342032,1966318,1375714,142,82,86,215,69,50,127,2,15,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"AndyJediDude",256488565,4444020,2463696,1980324,124,-119,101,208,67,69,181,4,17,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"BoDayGuh",487194728,4446684,2613256,1833428,142,49,68,172,78,38,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"ChadVader",787359864,4491609,2561156,1930453,132,-87,218,260,75,134,170,12,34,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Edge",562656168,3758161,2150180,1607981,133,-98,302,260,70,135,130,25,25,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Highlander",398734121,5022902,2942087,2080815,141,70,57,108,72,52,192,5,14,30,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Andhur P'hul",625285383,4348516,2435400,1913116,127,150,312,245,68,109,185,11,24,61,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,11
"Lothaar",549171629,4338951,2654140,1684811,157,149,79,123,63,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Delmon Enz",467248887,4814007,2754406,2059601,133,-112,116,184,66,60,178,2,18,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Xela Ztak",779427813,3951530,2447050,1504480,162,47,175,220,55,56,183,1,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
