Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JedArt",883415744,4580614,2591602,1989012,130,1,88,120,69,41,178,9,38,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,9
"ARTofJED",946733393,3376514,1924376,1452138,132,-159,41,106,47,44,126,9,18,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Cóunt Starkíller",277934547,3136119,1914608,1221511,156,-22,67,186,56,37,130,11,40,65,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Crazaig",689688922,4723605,2798091,1925514,145,-50,71,174,78,68,171,15,54,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Rahslinger",941633915,3242370,1814232,1428138,127,-84,225,212,61,34,147,12,50,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,3
"CptBlackBush",888364832,4436291,2544656,1891635,134,-130,86,223,83,65,177,16,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Lothaar",549171629,4151826,2517225,1634601,153,131,71,107,57,13,159,5,37,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Shagmire",748849194,4843679,2744721,2098958,130,7,131,212,75,74,191,19,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Andhur P'hul",625285383,4190389,2325864,1864525,124,135,313,227,59,91,181,20,57,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"MiniAlienOverlord",453923422,5168313,2846527,2321786,122,-47,351,188,80,103,203,25,52,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,20,11,9
"Gamer",891489872,4487049,2540139,1946910,130,-21,98,251,80,80,158,17,80,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"TheMonikon",423522555,4511313,2645142,1866171,141,-1,68,173,72,52,167,20,48,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"J1GSAW",396957153,2649386,1564988,1084398,144,-64,25,159,40,21,106,6,32,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"DarkCoitus",825389354,3768292,2198316,1569976,140,0,318,299,62,125,162,29,59,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,12,8
"brlinho",624712326,3959014,2113061,1845953,114,18,89,106,49,51,145,12,20,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,4
"Chizznutty",827839145,3377040,2020813,1356227,149,-262,247,165,65,39,133,13,35,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"GeneralGrievous",349616573,4431683,2703031,1728652,156,-117,59,220,86,74,197,18,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Delmon Enz",467248887,4633515,2658217,1975298,134,-70,112,163,59,43,173,14,53,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,10
"Highlander",398734121,4876695,2847191,2029504,140,66,59,86,65,40,191,9,25,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
