Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tuxedo",995856283,3125752,1839520,1286232,143,38,167,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1,8,7,5
"Cruzman",962295923,2586536,1597456,989080,161,50,95,5,31,42,1,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"Rahslinger",941633915,2471582,1455759,1015823,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,2
"Gamer",891489872,3869633,2223621,1646012,135,55,142,7,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,3714631,2180128,1534503,142,59,156,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"Home One",886581815,4257376,2523215,1734161,145,53,188,16,39,66,1,1,1,1,1,1,1,0,0,0,0,1,1,13,9,7
"Evilwaffles",885226362,2289147,1508430,780717,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Chizznutty",827839145,3024458,1779126,1245332,142,49,118,6,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,4
"DarkCoitus",825389354,2944989,1900012,1044977,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0,13,11,8
"ChadVader",787359864,3469725,2086396,1383329,150,55,137,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Jeep",785435376,4259820,2486922,1772898,140,51,168,8,65,86,1,1,0,1,0,1,0,0,0,0,0,0,0,11,8,7
"Xela Ztak",779427813,3547525,2219023,1328502,167,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0,11,7,8
"Hashslingingslasher",778222546,2977416,1822003,1155413,157,45,121,2,18,51,1,1,0,1,1,1,0,0,0,0,0,0,0,11,9,5
"Talen Silerman",758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shagmire",748849194,4080518,2401619,1678899,143,61,179,2,48,92,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,10
"Gavon Mothma",734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0,5,4,3
"Huntdaddy21",719555721,3403653,2072712,1330941,155,48,132,3,17,65,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,4
"Crazaig",689688922,4033739,2405605,1628134,147,53,157,8,40,75,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"Haus Junge",687721517,4730511,2838716,1891795,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4309599,2571856,1737743,147,60,183,12,39,91,1,1,1,1,1,1,0,0,0,1,0,0,0,13,8,9
"brlinho",624712326,3307712,1736883,1570829,110,30,123,4,10,44,0,0,0,1,0,1,0,0,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2871629,1680188,1191441,141,32,121,5,21,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,7
"Nate",588574513,4181385,2432070,1749315,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Ozzy",574547774,4113693,2488517,1625176,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,8
