Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tuxedo",995856283,3105726,1833958,1271768,144,38,166,2,14,50,1,1,0,0,0,1,0,1,0,0,0,8,7,5
"Cruzman",962295923,2584514,1586265,998249,158,49,94,4,31,41,1,0,0,0,0,1,0,0,0,0,0,4,3,3
"Rahslinger",941633915,2459784,1449717,1010067,143,42,118,4,34,47,1,1,1,1,1,1,0,0,0,0,0,4,4,2
"Gamer",891489872,3859040,2219112,1639928,135,55,142,6,61,81,1,0,0,1,1,1,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,3688889,2170110,1518779,142,58,154,3,54,81,1,1,0,1,1,1,0,0,0,0,0,12,9,9
"Home One",886581815,4233494,2513741,1719753,146,52,188,16,39,66,1,1,1,1,1,1,1,0,0,1,1,13,9,7
"Evilwaffles",885226362,2266431,1497885,768546,194,45,82,15,37,51,1,1,1,0,0,1,0,0,0,0,1,11,7,7
"Chizznutty",827839145,3023742,1778410,1245332,142,49,118,6,28,63,1,1,0,1,1,1,0,0,0,0,0,9,7,4
"DarkCoitus",825389354,2940874,1895897,1044977,181,44,147,10,45,62,1,1,0,1,1,0,0,0,0,0,0,13,11,8
"ChadVader",787359864,3409714,2065934,1343780,153,55,136,9,38,74,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Jeep",785435376,4231967,2461771,1770196,139,50,167,8,63,86,1,0,0,1,0,1,0,0,0,0,0,11,8,7
"Xela Ztak",779427813,3520496,2204203,1316293,167,44,172,5,50,70,1,1,1,1,1,1,0,0,0,0,0,11,7,8
"Hashslingingslasher",778222546,2964608,1815191,1149417,157,45,120,2,18,51,1,1,0,1,1,1,0,0,0,0,0,11,9,5
"Talen Silerman",758334195,2916412,1684129,1232283,136,26,136,7,9,34,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"Shagmire",748849194,4070667,2398236,1672431,143,61,179,2,47,92,1,1,1,1,1,1,0,1,0,0,1,13,9,9
"Gavon Mothma",734238939,2671912,1556172,1115740,139,31,117,2,31,52,1,1,0,0,1,1,0,0,0,0,0,5,4,3
"Huntdaddy21",719555721,3346454,2046675,1299779,157,47,131,3,17,64,1,1,1,1,1,1,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,8,7,4
