Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leo the lion",312994299,5526855,3033905,2492950,121,0,108,200,77,119,207,11,30,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"MarkSolo",323363645,4336578,2566315,1770263,144,176,163,221,72,120,150,13,26,46,72,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,13,9,4
"Highlander",398734121,5152104,3012459,2139645,140,75,59,114,76,61,202,6,16,31,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Crazaig",689688922,5087634,2997145,2090489,143,-31,73,193,91,93,177,9,20,60,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"DarkCoitus",825389354,4319569,2481049,1838520,134,-35,338,300,73,155,184,11,34,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"Xela Ztak",779427813,4025072,2511423,1513649,165,44,171,224,61,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Six",992469319,4044449,2414070,1630379,148,0,393,225,72,102,166,14,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"ARTofJED",946733393,3870377,2185780,1684597,129,-146,77,129,57,66,146,13,14,23,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"MiniAlienOverlord",453923422,5428972,3016884,2412088,125,-19,361,207,86,124,218,12,32,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"ReveNeveR",436444241,3993438,2329955,1663483,140,10,120,173,70,41,172,1,16,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Mol Eliza",628148255,3438120,2035431,1402689,145,53,98,229,72,60,129,3,17,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Cóunt Starkíller",277934547,3335542,2067136,1268406,162,-40,72,213,62,61,136,2,15,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"CptBlackBush",888364832,4832038,2724688,2107350,129,-186,91,255,90,108,195,11,23,79,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"GeneralGrievous",349616573,4598919,2752063,1846856,149,-164,58,226,89,80,199,6,23,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"DARTHBANĘ",254254766,4392299,2481096,1911203,129,101,145,203,88,76,160,6,19,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"AndyJediDude",256488565,4631993,2547356,2084637,122,-166,105,224,68,94,187,9,21,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"DarthDado",773529376,2962739,1645188,1317551,124,-369,151,209,45,41,111,3,11,43,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,6,5
"Delmon Enz",467248887,5021981,2852291,2169690,131,-144,129,211,69,95,182,6,24,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"Carrot Hammer",476638129,4495103,2687265,1807838,148,1,81,179,86,74,170,4,21,45,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Jaycop",322352622,3774007,2294279,1479728,155,-57,104,148,63,36,165,5,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Jastarter",476181546,4657053,2829821,1827232,154,80,169,129,90,61,189,10,11,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Tyson",358865491,4112392,2466318,1646074,149,56,425,234,71,108,170,14,27,48,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"Chizznutty",827839145,3742348,2262405,1479943,152,-258,243,182,74,51,146,3,17,41,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Thux Kraç",146561726,3391840,2038479,1353361,150,82,122,202,65,29,141,2,8,55,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Bytor Snowdog",656997348,5295163,3073160,2222003,138,79,257,264,84,190,197,21,41,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"ChadVader",787359864,4641335,2664743,1976592,134,-62,217,268,81,148,178,14,36,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Edge",562656168,3986125,2266590,1719535,131,-170,326,273,73,156,141,27,29,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"JedArt",883415744,4980610,2779141,2201469,126,23,79,147,78,73,189,11,15,44,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"TheMonikon",423522555,4839904,2839989,1999915,142,-77,70,186,83,72,176,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"JasTarter Too",234764733,4755083,2820697,1934386,145,106,202,126,101,71,190,13,13,33,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Sandgoat",191343195,4762904,2640332,2122572,124,127,272,272,81,155,192,20,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,10,6
"Cruzman",962295923,3656266,2238659,1417607,157,84,205,204,85,63,133,7,17,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Grimm",969379634,4404050,2457969,1946081,126,59,321,241,87,96,175,9,26,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,8,7
"Hashslingingslasher",778222546,4320153,2558710,1761443,145,-94,113,171,76,51,165,4,15,49,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Haus Junge",687721517,5781033,3418516,2362517,144,56,204,257,99,149,208,11,33,86,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"Deadfish",165997288,3871504,2240431,1631073,137,366,53,159,68,78,146,11,16,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
"Ozzy",574547774,4899300,2896459,2002841,144,31,58,182,105,98,188,9,26,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Highlo Ren",431616455,4536697,2544010,1992687,127,22,196,189,63,54,186,5,14,61,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"tallon karrde",623616269,4053494,2390402,1663092,143,160,133,178,51,71,175,6,22,36,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Gamer",891489872,4721483,2712129,2009354,134,-33,114,276,92,117,166,14,24,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Gavon Mothma",734238939,3267814,1890719,1377095,137,-139,74,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Crusader5454",884293376,3820185,2247900,1572285,142,-270,151,242,58,123,150,10,27,41,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Lenders Quizan",341737735,5437181,3111812,2325369,133,2,73,77,72,45,228,6,7,26,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"JBluntz",369351845,4569421,2465377,2104044,117,-212,271,242,86,114,172,13,23,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Hoyt Nitrum",428494676,5241984,3134852,2107132,148,27,169,210,95,116,191,15,24,63,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Rahslinger",941633915,3794055,2110963,1683092,125,-59,232,238,72,63,167,5,21,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"Lothaar",549171629,4457059,2715987,1741072,155,148,81,127,67,29,170,1,9,42,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Jan Dodonna GAT",482748136,5210289,2967678,2242611,132,-107,165,208,65,137,210,13,29,52,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Home One",886581815,5660134,3185714,2474420,128,175,279,296,93,259,212,38,47,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,8
"Andhur P'hul",625285383,4477114,2525910,1951204,129,154,320,255,78,117,189,12,26,65,97,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,17,12,11
