Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hashslingingslasher",778222546,4242192,2511261,1730931,145,-103,107,169,72,50,163,4,14,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Gavon Mothma",734238939,3252579,1875484,1377095,136,-141,74,169,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Lenders Quizan",341737735,5389836,3077638,2312198,133,3,68,72,69,40,225,6,6,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Highlander",398734121,5060140,2964829,2095311,141,67,57,112,74,54,196,5,15,31,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Cóunt Starkíller",277934547,3300882,2041219,1259663,162,-29,63,204,62,53,134,2,13,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Mol Eliza",628148255,3390646,2008627,1382019,145,57,89,224,71,56,127,2,16,49,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Haus Junge",687721517,5700873,3349486,2351387,142,33,200,250,96,144,200,10,32,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Bytor Snowdog",656997348,5241297,3022885,2218412,136,73,258,248,82,171,196,19,37,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Andhur P'hul",625285383,4413518,2483469,1930049,128,143,318,250,74,113,189,11,25,63,94,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,11
"ChadVader",787359864,4558161,2618325,1939836,134,-56,221,261,81,137,171,13,34,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Chizznutty",827839145,3612700,2178384,1434316,151,-281,238,186,74,51,141,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Highlo Ren",431616455,4428630,2480403,1948227,127,-1,197,188,60,48,184,4,13,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Rahslinger",941633915,3723481,2075936,1647545,126,-30,231,228,70,55,166,4,18,56,70,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"tallon karrde",623616269,4002894,2366679,1636215,144,167,130,171,51,64,173,4,21,35,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"AndyJediDude",256488565,4547836,2514338,2033498,123,-141,107,220,68,87,185,8,20,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"JedArt",883415744,4860323,2724452,2135871,127,30,80,139,76,63,184,9,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"JasTarter Too",234764733,4668223,2783122,1885101,147,112,201,120,98,66,190,12,12,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"MiniAlienOverlord",453923422,5392294,2989260,2403034,124,-18,351,208,85,123,215,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"Leo the lion",312994299,5396502,2975114,2421388,122,-7,107,191,75,108,202,11,27,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"DarkCoitus",825389354,4237570,2444120,1793450,136,-6,323,294,73,148,182,10,33,62,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"GeneralGrievous",349616573,4576512,2744538,1831974,149,-153,58,226,89,79,198,6,23,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Tyson",358865491,4042726,2434985,1607741,151,42,431,233,71,101,166,13,26,48,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"Sandgoat",191343195,4605950,2564394,2041556,125,98,269,262,77,140,189,19,29,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"Ozzy",574547774,4824012,2842537,1981475,143,25,56,175,100,89,186,8,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"TheMonikon",423522555,4792608,2808645,1983963,141,-61,64,181,81,65,175,5,23,51,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Crazaig",689688922,5009301,2943877,2065424,142,-45,74,185,88,85,174,8,18,58,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Deadfish",165997288,3840800,2223609,1617191,137,363,53,153,68,74,145,11,15,29,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,4
"Jastarter",476181546,4622124,2800682,1821442,153,83,160,124,88,57,188,10,10,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"BoDayGuh",487194728,4460326,2620001,1840325,142,38,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"CptBlackBush",888364832,4724796,2681038,2043758,131,-179,93,249,90,95,190,8,21,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"NienNunbb",738177193,4461368,2692037,1769331,152,-65,44,135,63,82,178,14,16,28,71,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,11,8,4
"Carrot Hammer",476638129,4416253,2635771,1780482,148,0,87,172,79,66,168,3,19,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Home One",886581815,5549635,3130468,2419167,129,175,271,280,90,233,210,34,42,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
"Delmon Enz",467248887,4918234,2805260,2112974,132,-135,121,197,68,80,181,5,21,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"MarkSolo",323363645,4283562,2529672,1753890,144,183,150,212,70,111,149,9,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"ARTofJED",946733393,3752471,2132214,1620257,131,-133,65,122,55,60,141,12,12,22,59,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"Six",992469319,4027629,2401168,1626461,147,0,395,217,72,97,165,13,24,44,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Thux Kraç",146561726,3358301,2016557,1341744,150,92,123,188,64,22,139,1,8,51,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Edge",562656168,3843441,2196421,1647020,133,-124,318,268,70,146,133,26,27,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Lothaar",549171629,4407571,2686849,1720722,156,147,78,123,65,27,170,1,9,40,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"DARTHBANĘ",254254766,4368194,2461046,1907148,129,109,130,194,86,70,160,6,17,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Gamer",891489872,4666284,2676805,1989479,134,-41,108,271,89,108,163,13,22,83,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Hoyt Nitrum",428494676,5151212,3078742,2072470,148,35,155,196,92,101,190,12,21,60,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Xela Ztak",779427813,4016920,2503658,1513262,165,52,175,225,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Jan Dodonna GAT",482748136,5124586,2920131,2204455,132,-117,157,205,58,137,208,13,29,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"JBluntz",369351845,4539186,2444430,2094756,116,-210,274,238,85,111,170,13,22,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"ReveNeveR",436444241,3892459,2270510,1621949,139,-10,123,169,68,40,167,1,15,43,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Cruzman",962295923,3598859,2198498,1400361,156,78,209,197,81,60,132,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Grimm",969379634,4312406,2417064,1895342,127,55,330,238,84,95,171,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,9,8
"Jaycop",322352622,3724824,2262518,1462306,154,-43,106,148,57,36,162,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
