Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JBluntz",369351845,4567003,2462959,2104044,117,-214,272,242,86,114,172,13,23,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Six",992469319,4036780,2410194,1626586,148,-1,394,225,72,101,165,13,25,46,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Mol Eliza",628148255,3420343,2029288,1391055,145,54,98,229,71,58,129,3,17,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Edge",562656168,3953247,2257633,1695614,133,-164,327,273,73,155,141,27,29,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Carrot Hammer",476638129,4473117,2681616,1791501,149,-2,82,180,85,74,170,4,21,45,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"ChadVader",787359864,4602440,2656770,1945670,136,-67,218,266,81,143,177,14,35,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Jaycop",322352622,3773560,2293832,1479728,155,-57,104,148,63,36,165,5,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"TheMonikon",423522555,4826528,2836774,1989754,142,-77,70,186,83,71,175,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Highlo Ren",431616455,4505473,2524829,1980644,127,20,194,190,62,54,185,5,14,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"JasTarter Too",234764733,4691549,2803597,1887952,148,107,199,128,99,71,190,13,13,33,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Sandgoat",191343195,4721265,2617447,2103818,124,113,271,272,80,154,190,20,32,66,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"Ozzy",574547774,4877841,2885855,1991986,144,26,55,181,104,98,188,9,26,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Delmon Enz",467248887,4997886,2838054,2159832,131,-149,123,209,69,93,182,6,24,62,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"MiniAlienOverlord",453923422,5407793,3001179,2406614,124,-23,363,208,85,124,218,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"Grimm",969379634,4360138,2446640,1913498,127,61,322,241,86,96,173,9,26,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,8,7
"Gamer",891489872,4703815,2696339,2007476,134,-44,114,273,91,113,166,14,23,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"NienNunbb",738177193,4478944,2705815,1773129,152,-63,44,135,64,83,180,15,16,28,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,11,8,4
"Rahslinger",941633915,3778503,2102563,1675940,125,-53,228,235,71,60,167,5,20,57,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"ReveNeveR",436444241,3978552,2327184,1651368,140,8,120,171,70,41,172,1,16,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Highlander",398734121,5120222,2989163,2131059,140,69,56,112,76,57,198,6,15,31,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Cruzman",962295923,3642890,2232688,1410202,158,87,206,204,83,62,133,7,17,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Gavon Mothma",734238939,3267814,1890719,1377095,137,-139,74,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Crazaig",689688922,5063511,2983008,2080503,143,-39,73,189,90,90,175,9,19,59,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"DarkCoitus",825389354,4292089,2474303,1817786,136,-35,335,300,73,155,184,11,34,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"ARTofJED",946733393,3816309,2168763,1647546,131,-139,69,124,56,63,145,12,13,22,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"Haus Junge",687721517,5752010,3389802,2362208,143,42,200,253,98,145,204,11,32,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
