Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"J1GSAW",396957153,2697021,1591205,1105816,143,-77,25,166,44,29,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"tallon karrde",623616269,3915250,2293711,1621539,141,139,135,169,51,56,167,20,35,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"GeneralGrievous",349616573,4554868,2737343,1817525,150,-141,58,224,89,76,197,22,65,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Cóunt Starkíller",277934547,3219770,1973807,1245963,158,-35,65,197,60,48,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Lenders Quizan",341737735,5336625,3041076,2295549,132,8,65,69,64,40,221,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Highlo Ren",431616455,4385249,2442855,1942394,125,-16,192,183,59,47,181,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Gavon Mothma",734238939,3201946,1850476,1351470,136,-145,75,158,49,8,145,4,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"DarkCoitus",825389354,4059562,2351927,1707635,137,20,327,295,67,134,172,31,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"JedArt",883415744,4802030,2684093,2117937,126,32,81,133,74,56,184,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Deadfish",165997288,3779707,2177421,1602286,135,354,55,149,64,67,142,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"ChadVader",787359864,4451219,2551177,1900042,134,-93,219,256,75,130,169,33,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Grimm",969379634,4205084,2344354,1860730,125,33,311,239,81,93,165,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Xela Ztak",779427813,3945397,2440917,1504480,162,47,176,220,55,54,183,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"JBluntz",369351845,4395210,2355508,2039702,115,-261,267,233,79,104,168,21,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Andhur P'hul",625285383,4343376,2430260,1913116,127,153,312,243,68,109,184,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,15,10,11
"TheMonikon",423522555,4736034,2767785,1968249,140,-33,61,181,79,64,173,23,50,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,8
"Haus Junge",687721517,5595792,3292913,2302879,142,35,203,248,92,136,197,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"ReveNeveR",436444241,3810940,2251155,1559785,144,-6,106,157,67,36,165,13,40,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"Bytor Snowdog",656997348,5170768,2970393,2200375,134,81,255,244,78,163,194,36,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Crazaig",689688922,4896260,2902403,1993857,145,-53,72,183,85,85,172,18,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"ARTofJED",946733393,3619631,2047683,1571948,130,-117,53,121,53,55,136,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Jastarter",476181546,4561387,2754339,1807048,152,100,159,114,86,51,185,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Chizznutty",827839145,3523371,2112359,1411012,149,-267,246,180,70,48,139,16,38,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Lothaar",549171629,4300078,2631046,1669032,157,150,79,121,63,22,169,8,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Ozzy",574547774,4791242,2822143,1969099,143,25,53,172,99,84,185,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Thux Kraç",146561726,3292159,1959394,1332765,147,109,127,190,59,18,134,8,51,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"Mol Eliza",628148255,3337075,1961361,1375714,142,85,86,210,69,47,127,14,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Cruzman",962295923,3553714,2161224,1392490,155,58,208,194,80,55,128,15,43,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Edge",562656168,3744707,2140341,1604366,133,-93,303,261,70,134,129,25,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Delmon Enz",467248887,4787665,2738811,2048854,133,-107,116,185,64,59,177,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Hashslingingslasher",778222546,4089397,2449959,1639438,149,-107,97,146,70,35,159,9,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Six",992469319,3974060,2350400,1623660,144,-30,387,207,68,88,163,21,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Tyson",358865491,3969135,2373633,1595502,148,6,408,234,69,101,165,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Hoyt Nitrum",428494676,5055591,3018758,2036833,148,41,155,193,89,94,184,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"CptBlackBush",888364832,4639617,2634627,2004990,131,-166,91,239,89,80,181,19,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Carrot Hammer",476638129,4364964,2595465,1769499,146,7,88,158,78,55,164,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"NienNunbb",738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Rahslinger",941633915,3601720,2003574,1598146,125,-19,224,217,67,47,161,15,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,10,5
