Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Highlander",398734121,4621972,2787283,1834689,151,87,60,80,61,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Delmon Enz",467248887,4396348,2582975,1813373,142,-64,116,154,54,34,173,12,49,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,11,10
"Leo the lion",312994299,4753291,2710130,2043161,132,31,99,158,62,77,189,18,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Jaycop",322352622,3173328,1962334,1210994,162,-37,117,139,53,22,151,9,31,51,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Gamer",891489872,4274116,2489619,1784497,139,-19,100,241,76,66,156,14,76,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,7
"Ozzy",574547774,4409019,2698501,1710518,157,6,51,156,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Jan Dodonna GAT",482748136,4548760,2698889,1849871,145,-144,137,193,45,110,193,24,42,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,12,8,5
"Lothaar",549171629,4027893,2451548,1576345,155,141,61,105,52,13,157,5,35,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,5,5
"TheMonikon",423522555,4346985,2591034,1755951,147,1,65,166,68,47,167,18,45,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"J1GSAW",396957153,2500764,1518182,982582,154,-85,26,151,37,14,105,6,29,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6,5,3
"Chizznutty",827839145,3302311,1982815,1319496,150,-241,237,147,64,29,129,10,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,6
"Cruzman",962295923,3218066,1965848,1252218,156,-19,203,180,70,40,112,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Crazaig",689688922,4500463,2716997,1783466,152,-20,77,171,74,62,167,14,51,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,9
"JBluntz",369351845,3897471,2184146,1713325,127,-247,196,207,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,17,12,8
"Lenders Quizan",341737735,4894434,2894829,1999605,144,20,69,68,49,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Sandgoat",191343195,3880245,2243370,1636875,137,23,240,199,63,68,176,14,50,75,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,7
"ChadVader",787359864,4057483,2390676,1666807,143,-86,217,231,71,100,157,25,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,10
"Xela Ztak",779427813,3729984,2344694,1385290,169,40,145,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"AndyJediDude",256488565,3871026,2231715,1639311,136,-139,98,183,59,36,167,11,53,82,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,7
"Edge",562656168,3233276,1892531,1340745,141,-53,248,235,63,86,115,17,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Shagmire",748849194,4538130,2639672,1898458,139,-10,121,201,74,58,191,15,65,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"Gavon Mothma",734238939,2988291,1724541,1263750,136,-118,57,145,42,7,128,4,38,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Home One",886581815,4886238,2880614,2005624,143,122,236,243,73,164,203,30,56,79,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,18,13,9
"tallon karrde",623616269,3391661,2022628,1369033,147,78,123,155,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"Haus Junge",687721517,5188431,3119639,2068792,150,44,189,232,81,103,191,23,77,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,14,12
"Bytor Snowdog",656997348,4771913,2845209,1926704,147,109,231,217,72,123,191,27,52,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Quam",564679127,5234157,3132276,2101881,149,31,213,149,89,76,201,18,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"Carrot Hammer",476638129,4008944,2426276,1582668,153,10,86,146,70,48,152,14,35,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"DarkCoitus",825389354,3457405,2133920,1323485,161,-15,309,308,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"GeneralGrievous",349616573,4327855,2648119,1679736,157,-114,64,205,82,49,196,15,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,10
"Rahslinger",941633915,3125191,1771510,1353681,130,-53,197,202,59,31,143,10,47,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"BoDayGuh",487194728,4268025,2515645,1752380,143,44,71,167,70,28,171,9,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"CptBlackBush",888364832,4225812,2475740,1750072,141,-139,84,210,79,50,176,12,67,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Hashslingingslasher",778222546,3712454,2273143,1439311,157,-140,79,138,64,28,147,7,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
"Cóunt Starkíller",277934547,3025988,1872203,1153785,162,-34,69,176,53,27,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"brlinho",624712326,3720949,2025396,1695553,119,23,88,103,45,43,140,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Thux Kraç",146561726,2953979,1729790,1224189,141,71,109,174,55,12,120,5,44,55,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Talen Silerman",758334195,3292322,1881212,1411110,133,217,26,88,33,41,154,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,3,4
