Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jastarter",476181546,4532714,2739769,1792945,152,98,160,108,84,45,185,8,32,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Cruzman",962295923,3485971,2112089,1373882,153,19,198,195,77,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Leo the lion",312994299,5237473,2862608,2374865,120,-20,108,175,70,90,195,22,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Haus Junge",687721517,5556988,3258846,2298142,141,35,202,244,90,134,196,30,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Crazaig",689688922,4822086,2861080,1961006,145,-62,73,179,82,78,172,17,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Gamer",891489872,4549374,2583432,1965942,131,-58,100,254,83,88,159,18,80,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"TheMonikon",423522555,4624766,2717313,1907453,142,-15,62,183,76,60,168,23,50,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Cóunt Starkíller",277934547,3174729,1946361,1228368,158,-55,61,194,58,43,130,11,42,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Andhur P'hul",625285383,4290352,2400386,1889966,127,146,320,232,67,98,184,21,59,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,9,9
"J1GSAW",396957153,2679091,1581600,1097491,144,-74,25,165,42,27,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Tyson",358865491,3947893,2356192,1591701,148,-14,403,217,69,89,164,22,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
