Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,3546297,2146572,1399725,153,-62,111,152,57,35,157,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"J1GSAW",396957153,2697021,1591205,1105816,143,-77,25,166,44,29,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,6,3
"Bytor Snowdog",656997348,5168728,2969226,2199502,134,82,255,242,78,162,194,35,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Deadfish",165997288,3779707,2177421,1602286,135,354,55,149,64,67,142,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"Mol Eliza",628148255,3336688,1960974,1375714,142,86,86,210,69,47,127,14,47,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Delmon Enz",467248887,4786898,2738391,2048507,133,-106,116,185,64,59,177,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"NienNunbb",738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"BoDayGuh",487194728,4434121,2600922,1833199,141,47,69,172,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Edge",562656168,3742143,2138698,1603445,133,-95,303,261,70,134,129,25,46,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"JedArt",883415744,4796673,2681366,2115307,126,30,82,133,74,55,184,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"MiniAlienOverlord",453923422,5327983,2927554,2400429,121,-46,351,188,81,103,214,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,8
"CptBlackBush",888364832,4634863,2634627,2000236,131,-166,91,239,89,80,181,19,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"JasTarter Too",234764733,4630367,2749289,1881078,146,129,200,118,96,65,187,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Cóunt Starkíller",277934547,3219284,1973585,1245699,158,-35,65,197,60,48,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Rahslinger",941633915,3589629,1992531,1597098,124,-16,225,218,67,47,159,15,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,10,5
"Gavon Mothma",734238939,3201946,1850476,1351470,136,-145,75,158,49,8,145,4,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"tallon karrde",623616269,3914764,2293225,1621539,141,139,135,169,51,56,167,20,35,72,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Hoyt Nitrum",428494676,5054856,3018532,2036324,148,40,155,193,89,94,184,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Thux Kraç",146561726,3291367,1958602,1332765,146,108,127,190,59,18,134,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,6,5
"ARTofJED",946733393,3618905,2047167,1571738,130,-117,53,121,53,55,136,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"MarkSolo",323363645,4187963,2464615,1723348,143,159,146,205,67,95,144,23,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Highlo Ren",431616455,4375994,2433600,1942394,125,-23,193,183,59,47,181,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"ReveNeveR",436444241,3810940,2251155,1559785,144,-6,106,157,67,36,165,13,40,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,8
"GeneralGrievous",349616573,4553894,2736915,1816979,150,-141,58,224,89,76,197,22,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Crazaig",689688922,4894732,2901197,1993535,145,-54,72,183,85,84,172,18,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Haus Junge",687721517,5587703,3284878,2302825,142,41,203,249,92,136,197,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Grimm",969379634,4196592,2341616,1854976,126,31,311,239,80,93,165,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,9,8
"Sandgoat",191343195,4468168,2474248,1993920,124,67,246,261,73,129,182,27,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Leo the lion",312994299,5298336,2900219,2398117,120,-14,106,181,71,97,199,24,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,13,8
