Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cóunt Starkíller",277934547,2979342,1829086,1150256,159,50,124,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Cruzman",962295923,3100166,1900159,1200007,158,65,109,10,38,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Rahslinger",941633915,2992689,1708904,1283785,133,55,141,8,44,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Home One",886581815,4755562,2794771,1960791,142,69,198,27,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"Chizznutty",827839145,3253163,1949531,1303632,149,59,126,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"Gamer",891489872,4163376,2416972,1746404,138,69,152,13,72,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Bytor Snowdog",656997348,4721349,2808788,1912561,146,71,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Gavon Mothma",734238939,2902587,1653254,1249333,132,35,123,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Kel Magar",857857794,3458513,2020706,1437807,140,49,141,16,40,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Edge",562656168,3059457,1791190,1268267,141,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"DC",467484527,4595446,2754358,1841088,149,65,184,15,52,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,13,10
"Delmon Enz",467248887,4233510,2531237,1702273,148,51,170,9,45,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,9
"Highlander",398734121,4555914,2749399,1806515,152,57,181,7,22,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"GeneralGrievous",349616573,4212622,2590984,1621638,159,75,194,10,60,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
