Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carrot Hammer",476638129,4402263,2626193,1776070,147,2,87,169,79,62,166,3,18,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Gamer",891489872,4651470,2663426,1988044,133,-43,108,267,88,102,163,11,21,83,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Highlander",398734121,5039818,2952235,2087583,141,64,57,109,73,52,192,5,14,31,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Hashslingingslasher",778222546,4192486,2491319,1701167,146,-100,96,151,70,37,160,3,10,46,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Jan Dodonna GAT",482748136,5105049,2910667,2194382,132,-121,154,206,56,137,206,13,29,49,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"MiniAlienOverlord",453923422,5385697,2982861,2402836,124,-21,348,205,85,118,215,11,31,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"GeneralGrievous",349616573,4572157,2741582,1830575,149,-152,58,225,89,76,198,6,23,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"DarkCoitus",825389354,4199521,2427135,1772386,136,3,313,290,73,141,182,9,32,62,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"Lothaar",549171629,4382222,2667796,1714426,155,146,78,122,64,23,169,0,9,40,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"ChadVader",787359864,4524663,2590604,1934059,133,-73,220,262,77,134,170,12,34,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"JedArt",883415744,4850199,2715643,2134556,127,25,81,138,76,60,184,8,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"DARTHBANĘ",254254766,4364984,2457836,1907148,128,107,130,192,85,70,160,6,17,53,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
