Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheMonikon",423522555,4827720,2837241,1990479,142,-76,70,186,83,71,175,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Crazaig",689688922,5077901,2994148,2083753,143,-33,73,191,91,90,177,9,19,60,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Carrot Hammer",476638129,4474907,2682933,1791974,149,-1,81,180,85,74,170,4,21,45,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"ARTofJED",946733393,3832053,2181096,1650957,132,-142,68,127,57,64,146,12,13,23,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"MiniAlienOverlord",453923422,5419942,3013328,2406614,125,-21,361,208,85,124,218,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"JasTarter Too",234764733,4710819,2820073,1890746,149,107,202,127,101,71,190,13,13,33,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Lothaar",549171629,4446767,2709282,1737485,155,150,81,127,67,28,170,1,9,42,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Ozzy",574547774,4882919,2889052,1993867,144,27,55,183,104,98,188,9,26,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"CptBlackBush",888364832,4827050,2720173,2106877,129,-189,91,253,90,108,195,11,23,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"Deadfish",165997288,3867582,2236509,1631073,137,364,53,154,68,74,146,11,15,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
