Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Highlo Ren",431616455,4455091,2481798,1973293,125,-2,197,188,60,49,184,5,13,61,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Grimm",969379634,4333556,2426344,1907212,127,56,329,238,85,96,172,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,9,8
"tallon karrde",623616269,4005747,2369532,1636215,144,168,130,174,51,64,173,4,21,36,75,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Home One",886581815,5558238,3133761,2424477,129,174,264,282,90,236,211,34,43,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
"JBluntz",369351845,4541875,2447119,2094756,116,-211,273,238,85,111,171,13,22,64,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Jan Dodonna GAT",482748136,5138461,2926498,2211963,132,-114,157,205,59,137,208,13,29,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Edge",562656168,3863450,2207917,1655533,133,-134,321,271,70,150,133,26,28,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"ReveNeveR",436444241,3909939,2281732,1628207,140,-4,122,168,70,40,168,1,15,43,75,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Gavon Mothma",734238939,3255445,1878350,1377095,136,-141,74,168,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,4732066,2686268,2045798,131,-181,93,250,90,97,190,9,21,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"GeneralGrievous",349616573,4576963,2744989,1831974,149,-153,58,226,89,79,198,6,23,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"MarkSolo",323363645,4298045,2544155,1753890,145,175,149,212,71,112,149,9,25,44,70,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Andhur P'hul",625285383,4415652,2485703,1929949,128,142,321,250,74,114,189,12,25,63,94,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,12,10
"Bytor Snowdog",656997348,5246632,3026938,2219694,136,73,257,251,82,174,196,19,38,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"Hashslingingslasher",778222546,4286846,2537719,1749127,145,-87,106,167,73,50,164,4,14,48,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Delmon Enz",467248887,4921126,2806656,2114470,132,-136,121,199,68,80,181,5,21,61,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"Lenders Quizan",341737735,5394074,3081876,2312198,133,2,71,72,70,40,225,6,6,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"DarkCoitus",825389354,4245728,2448019,1797709,136,-8,326,298,73,148,182,10,33,64,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"Sandgoat",191343195,4620276,2566422,2053854,124,99,268,264,77,140,189,19,29,65,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,10,6
"ARTofJED",946733393,3765499,2137519,1627980,131,-134,65,122,55,60,142,12,12,22,60,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"JasTarter Too",234764733,4672174,2787073,1885101,147,114,200,120,99,66,190,12,12,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Tyson",358865491,4044031,2436290,1607741,151,43,430,232,71,101,166,13,26,48,74,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
