Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gamer",891489872,4142722,2397052,1745670,137,69,150,12,70,91,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Talen Silerman",758334195,3173715,1824133,1349582,135,31,148,9,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"GeneralGrievous",349616573,4207890,2586252,1621638,159,75,193,9,59,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Shagmire",748849194,4454493,2579760,1874733,137,70,187,12,58,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Quam",564679127,5139024,3071709,2067315,148,83,197,15,44,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,13,11
"Edge",562656168,2998417,1734295,1264122,137,57,111,14,39,54,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Rahslinger",941633915,2947628,1669393,1278235,130,54,134,7,43,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Xela Ztak",779427813,3659959,2288633,1371326,166,48,174,9,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Mathius Oswald",691839539,3903178,2465368,1437810,171,65,161,7,28,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Lothaar",549171629,3807649,2319595,1488054,155,48,155,4,33,58,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Carrot Hammer",476638129,3839697,2308774,1530923,150,62,146,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"Leo the lion",312994299,4606830,2612340,1994490,130,57,183,17,37,81,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Sandgoat",191343195,3688944,2141347,1547597,138,56,171,14,41,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Cruzman",962295923,3045290,1872824,1172466,159,64,106,10,36,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,5
"Ozzy",574547774,4334626,2636203,1698423,155,83,178,16,37,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Gavon Mothma",734238939,2869038,1633553,1235485,132,35,122,2,36,55,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Jaycop",322352622,3030210,1845278,1184932,155,48,148,7,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Bytor Snowdog",656997348,4688564,2786236,1902328,146,71,189,21,47,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,11
"Jeep",785435376,4663830,2706044,1957786,138,63,176,18,70,92,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,14,11,7
"Highlander",398734121,4520555,2721994,1798561,151,55,180,5,22,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Delmon Enz",467248887,4165893,2491891,1674002,148,50,168,8,42,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,9
"Thux Kraç",146561726,2747716,1575434,1172282,134,47,109,3,39,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Chizznutty",827839145,3201992,1915090,1286902,148,56,124,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"JBluntz",369351845,3746622,2093531,1653091,126,60,157,11,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"brlinho",624712326,3650443,1964819,1685624,116,41,138,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"DarkCoitus",825389354,3195451,2040452,1154999,176,54,151,23,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,15,13,8
"Lenders Quizan",341737735,4778972,2821350,1957622,144,44,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"ChadVader",787359864,3960150,2322339,1637811,141,68,156,20,44,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Hashslingingslasher",778222546,3590522,2187341,1403181,155,58,144,6,32,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,13,7
"AndyJediDude",256488565,3673907,2124570,1549337,137,53,162,10,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"J1GSAW",396957153,2397226,1472569,924657,159,31,104,6,26,39,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,2
