Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lenders Quizan",341737735,5363351,3060287,2303064,132,1,68,70,67,40,223,6,6,24,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Bytor Snowdog",656997348,5201506,2988254,2213252,135,62,254,249,78,168,194,19,37,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Ozzy",574547774,4810810,2830834,1979976,142,22,52,175,100,86,185,7,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Haus Junge",687721517,5632098,3326841,2305257,144,25,201,250,93,141,199,10,31,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Six",992469319,3981446,2355255,1626191,144,-34,386,211,68,91,163,13,22,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Lothaar",549171629,4341711,2656723,1684988,157,143,79,123,64,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Chizznutty",827839145,3570927,2146897,1424030,150,-293,260,185,73,51,139,3,17,39,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"JedArt",883415744,4823209,2700941,2122268,127,30,81,136,75,58,184,8,13,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Jan Dodonna GAT",482748136,5080429,2891134,2189295,132,-125,155,203,54,137,203,13,29,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Crazaig",689688922,4926763,2919925,2006838,145,-55,75,184,86,85,173,8,18,56,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Cruzman",962295923,3576784,2183529,1393255,156,68,210,198,80,60,129,7,16,43,62,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Gavon Mothma",734238939,3245870,1868775,1377095,135,-143,74,166,52,10,145,0,5,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"JasTarter Too",234764733,4638948,2756962,1881986,146,118,199,118,97,65,188,11,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"DarkCoitus",825389354,4138608,2408684,1729924,139,19,332,293,72,138,181,8,32,62,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"BoDayGuh",487194728,4447595,2614167,1833428,142,42,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Edge",562656168,3775284,2164673,1610611,134,-111,314,264,70,140,130,26,26,46,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Deadfish",165997288,3785517,2178006,1607511,135,347,55,148,64,67,142,9,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"Jaycop",322352622,3681810,2233279,1448531,154,-48,107,149,57,36,157,5,11,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"NienNunbb",738177193,4403936,2661008,1742928,152,-75,48,134,61,81,174,14,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"TheMonikon",423522555,4748704,2777313,1971391,140,-44,64,180,80,64,173,4,23,50,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,8
"Sandgoat",191343195,4528698,2511177,2017521,124,69,246,257,75,129,186,17,27,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
