Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NienNunbb",738177193,4383815,2645556,1738259,152,-67,49,134,61,80,172,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Jan Dodonna GAT",482748136,5045227,2875399,2169828,132,-119,156,200,54,132,203,28,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"Lenders Quizan",341737735,5333875,3038326,2295549,132,9,65,69,64,40,220,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Hashslingingslasher",778222546,4080838,2447056,1633782,149,-108,98,143,70,33,158,8,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Crazaig",689688922,4885703,2892410,1993293,145,-55,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Andhur P'hul",625285383,4340089,2428368,1911721,127,153,317,243,68,109,184,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,14,10,10
"Tyson",358865491,3963191,2367739,1595452,148,2,409,227,69,95,165,24,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"J1GSAW",396957153,2690739,1589307,1101432,144,-75,25,165,44,28,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Jaycop",322352622,3529800,2140036,1389764,153,-63,112,152,57,35,156,11,36,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"ARTofJED",946733393,3596354,2026497,1569857,129,-134,49,122,53,55,135,11,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Deadfish",165997288,3771922,2169636,1602286,135,350,55,149,64,67,142,14,29,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Ozzy",574547774,4777079,2819133,1957946,143,24,53,172,99,82,185,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Lothaar",549171629,4284451,2615839,1668612,156,147,80,122,62,22,165,8,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Mol Eliza",628148255,3330304,1954590,1375714,142,81,86,210,68,46,126,14,47,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Leo the lion",312994299,5284151,2890529,2393622,120,-19,107,182,71,97,197,24,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Sandgoat",191343195,4430237,2456588,1973649,124,54,248,263,73,129,182,27,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"CptBlackBush",888364832,4627947,2629411,1998536,131,-165,91,237,88,79,181,19,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Xela Ztak",779427813,3943639,2439159,1504480,162,47,176,217,55,54,183,17,58,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"BoDayGuh",487194728,4434121,2600922,1833199,141,47,69,172,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"ChadVader",787359864,4444798,2547749,1897049,134,-92,219,256,75,130,168,33,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"DarkCoitus",825389354,4056611,2345312,1711299,137,15,324,294,67,133,172,31,62,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,9
