Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Edge",562656168,3793155,2176039,1617116,134,-108,312,264,70,142,130,26,26,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Rahslinger",941633915,3674493,2044314,1630179,125,-20,225,226,68,51,164,4,17,56,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"Leo the lion",312994299,5381712,2961723,2419989,122,-11,108,188,74,106,201,11,26,54,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"MarkSolo",323363645,4246146,2500433,1745713,143,170,147,211,67,105,148,8,25,44,69,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,8,5
"Andhur P'hul",625285383,4393739,2465461,1928278,127,141,312,248,74,111,187,11,25,62,93,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,16,11,11
"Jastarter",476181546,4603754,2788765,1814989,153,86,157,122,86,56,188,9,10,35,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Sandgoat",191343195,4552585,2531044,2021541,125,81,244,265,75,139,187,18,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"ChadVader",787359864,4525176,2590508,1934668,133,-73,220,262,77,134,170,12,34,58,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Gamer",891489872,4651470,2663426,1988044,133,-43,108,267,88,102,163,11,21,83,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Xela Ztak",779427813,3973070,2468156,1504914,164,39,178,225,56,58,184,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"tallon karrde",623616269,3981657,2350776,1630881,144,169,131,167,51,59,172,3,20,35,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Bytor Snowdog",656997348,5204892,2991179,2213713,135,60,254,248,78,168,195,19,37,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"CptBlackBush",888364832,4692557,2661288,2031269,131,-174,93,241,90,87,184,7,20,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Cóunt Starkíller",277934547,3252327,2001534,1250793,160,-28,64,203,61,51,130,2,13,43,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"GeneralGrievous",349616573,4570897,2740322,1830575,149,-151,58,223,89,76,198,6,22,65,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"AndyJediDude",256488565,4516544,2497347,2019197,123,-131,108,210,68,76,184,5,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"JasTarter Too",234764733,4658331,2775689,1882642,147,113,198,118,97,66,190,12,12,30,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Ozzy",574547774,4817751,2836276,1981475,143,23,52,175,100,88,185,7,24,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"ARTofJED",946733393,3709376,2110233,1599143,131,-132,61,124,53,60,141,12,12,22,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Thux Kraç",146561726,3346729,2007170,1339559,149,94,124,188,64,21,137,1,8,51,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Lothaar",549171629,4379183,2664757,1714426,155,144,78,122,64,23,169,0,9,40,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Tyson",358865491,4009937,2402932,1607005,149,19,445,232,69,101,165,13,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Delmon Enz",467248887,4855103,2785221,2069882,134,-123,122,190,67,68,180,3,19,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,9,10
"Hoyt Nitrum",428494676,5121456,3053321,2068135,147,35,153,194,90,99,189,11,21,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Hashslingingslasher",778222546,4159339,2487048,1672291,148,-103,96,152,70,37,160,3,10,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"Home One",886581815,5520866,3117440,2403426,129,172,269,274,90,228,210,34,41,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
"Cruzman",962295923,3592257,2193033,1399224,156,75,209,197,81,60,131,7,16,43,63,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Deadfish",165997288,3803496,2195107,1608389,136,358,54,154,67,74,142,11,15,29,60,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"Grimm",969379634,4271401,2390132,1881269,127,40,313,238,82,94,168,9,25,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,10,9
"Highlo Ren",431616455,4418135,2474713,1943422,127,-3,193,189,60,48,182,4,13,61,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Lenders Quizan",341737735,5370731,3067005,2303726,133,2,68,70,68,40,223,6,6,24,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Haus Junge",687721517,5676283,3340371,2335912,143,29,200,251,94,144,200,10,32,82,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"NienNunbb",738177193,4437001,2675379,1761622,151,-76,48,133,62,82,177,14,16,27,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"Six",992469319,3987530,2361339,1626191,145,-29,385,219,68,97,163,13,24,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"MiniAlienOverlord",453923422,5350055,2947137,2402918,122,-44,352,199,83,104,214,11,31,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,8
"Highlander",398734121,5037283,2949700,2087583,141,63,57,109,73,52,192,5,14,31,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"JBluntz",369351845,4469589,2384188,2085401,114,-256,264,234,81,104,169,12,21,63,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"ReveNeveR",436444241,3881491,2266977,1614514,140,-11,123,161,68,39,167,1,14,41,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Mol Eliza",628148255,3355461,1973442,1382019,142,72,86,221,69,52,127,2,15,49,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Gavon Mothma",734238939,3251439,1874344,1377095,136,-143,74,169,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Jaycop",322352622,3688563,2239213,1449350,154,-53,107,149,57,36,158,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"TheMonikon",423522555,4757400,2782939,1974461,140,-47,64,182,80,64,174,4,23,51,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,8
"DarkCoitus",825389354,4200473,2428367,1772106,137,5,312,290,73,141,182,9,32,62,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,12,8
"JedArt",883415744,4843603,2711550,2132053,127,24,81,138,75,60,184,8,13,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Carrot Hammer",476638129,4399017,2622947,1776070,147,5,87,165,79,59,166,3,17,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Jan Dodonna GAT",482748136,5103054,2908672,2194382,132,-119,154,206,56,137,205,13,29,49,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"Crazaig",689688922,4988452,2929451,2059001,142,-51,75,186,87,85,173,8,18,58,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Chizznutty",827839145,3592031,2167951,1424080,152,-272,239,187,74,51,140,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"BoDayGuh",487194728,4453480,2618093,1835387,142,39,68,172,78,39,176,1,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
