Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deadfish",165997288,3771078,2168792,1602286,135,340,55,146,64,67,142,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"GeneralGrievous",349616573,4551306,2735368,1815938,150,-149,58,224,89,76,197,22,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,11
"Xela Ztak",779427813,3932430,2427950,1504480,161,34,168,215,55,54,183,17,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"JasTarter Too",234764733,4628875,2747797,1881078,146,121,200,118,96,64,187,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Home One",886581815,5424044,3023032,2401012,125,148,254,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Ozzy",574547774,4764225,2812534,1951691,144,18,53,170,99,81,184,23,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Hoyt Nitrum",428494676,5034054,3009128,2024926,148,30,156,194,88,94,183,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"JBluntz",369351845,4391569,2352392,2039177,115,-268,267,234,79,104,168,21,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Highlander",398734121,4991328,2923125,2068203,141,61,61,104,71,50,192,13,29,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Bytor Snowdog",656997348,5152345,2963658,2188687,135,74,249,239,78,158,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"BoDayGuh",487194728,4426452,2597303,1829149,141,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Leo the lion",312994299,5278228,2887603,2390625,120,-28,107,182,71,97,197,24,53,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Crazaig",689688922,4879439,2886228,1993211,144,-60,72,180,84,80,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Andhur P'hul",625285383,4337623,2425902,1911721,126,143,317,240,68,107,184,23,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,14,10,10
