Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Delmon Enz",467248887,5034051,2861789,2172262,131,-144,129,213,70,97,182,7,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"Crazaig",689688922,5095763,3001003,2094760,143,-30,73,195,92,93,177,9,20,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Hashslingingslasher",778222546,4324598,2562473,1762125,145,-97,113,173,76,51,165,4,15,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Mol Eliza",628148255,3445612,2042135,1403477,145,50,97,234,72,64,129,3,18,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Gamer",891489872,4734888,2724343,2010545,135,-32,113,277,92,117,167,14,24,84,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"DarkCoitus",825389354,4333788,2491636,1842152,135,-43,337,309,73,160,185,12,35,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"ChadVader",787359864,4660804,2681644,1979160,135,-57,216,275,83,151,180,14,38,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"ReveNeveR",436444241,3998854,2333310,1665544,140,11,120,178,70,42,172,1,17,46,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"JBluntz",369351845,4613817,2474040,2139777,115,-205,270,240,87,114,173,13,23,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Edge",562656168,4014125,2286276,1727849,132,-184,323,274,75,156,144,27,29,50,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Gavon Mothma",734238939,3272773,1894139,1378634,137,-136,73,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
