Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tyson",358865491,4131846,2480627,1651219,150,43,427,236,71,108,172,14,28,48,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"JasTarter Too",234764733,4762611,2827715,1934896,146,109,201,131,101,74,190,13,14,34,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Highlander",398734121,5165625,3024941,2140684,141,77,59,115,77,63,204,6,16,31,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Hoyt Nitrum",428494676,5252532,3145400,2107132,149,24,168,212,97,119,192,15,25,63,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Gamer",891489872,4729555,2719370,2010185,135,-28,113,275,92,117,167,14,24,83,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"JBluntz",369351845,4583255,2473842,2109413,117,-205,270,241,87,114,173,13,23,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Grimm",969379634,4440282,2487515,1952767,127,59,337,242,88,98,176,9,27,61,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,18,9,7
"Jastarter",476181546,4660425,2833193,1827232,155,82,169,129,90,62,189,11,11,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"ChadVader",787359864,4658809,2679649,1979160,135,-58,216,273,83,151,180,14,38,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"DarthDado",773529376,3028552,1672903,1355649,123,-338,149,209,45,42,116,3,12,43,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,6,5
"Jaycop",322352622,3828221,2305019,1523202,151,-59,104,149,63,36,169,5,11,39,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Cóunt Starkíller",277934547,3346576,2076133,1270443,163,-41,72,213,64,62,136,2,15,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"AndyJediDude",256488565,4651343,2564675,2086668,122,-158,105,223,68,95,187,9,21,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"CptBlackBush",888364832,4834710,2726415,2108295,129,-187,91,255,90,108,195,11,23,79,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"Home One",886581815,5670860,3190081,2480779,128,177,278,298,93,262,212,39,48,69,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,8
"Deadfish",165997288,3874281,2243208,1631073,137,368,53,159,68,79,146,12,16,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
"Thux Kraç",146561726,3421956,2068175,1353781,152,56,120,207,68,30,143,2,8,57,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Edge",562656168,4002090,2278065,1724025,132,-180,324,272,74,156,142,27,29,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"DarkCoitus",825389354,4335967,2489356,1846611,134,-42,341,309,73,160,185,12,35,67,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"Gavon Mothma",734238939,3270493,1891859,1378634,137,-138,74,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"tallon karrde",623616269,4054796,2391704,1663092,143,161,133,178,51,71,175,6,22,36,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Six",992469319,4063376,2426174,1637202,148,-4,399,224,72,102,167,14,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Rahslinger",941633915,3811272,2117713,1693559,125,-66,231,240,72,64,168,5,21,58,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"Jan Dodonna GAT",482748136,5249442,2979234,2270208,131,-103,167,211,66,144,210,14,30,52,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Andhur P'hul",625285383,4501659,2543719,1957940,129,152,326,257,78,120,191,12,27,65,97,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,17,12,11
"Delmon Enz",467248887,5030586,2859562,2171024,131,-142,129,213,70,96,182,7,24,64,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
"ARTofJED",946733393,3882941,2196766,1686175,130,-152,77,130,57,68,148,13,14,23,64,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"Cruzman",962295923,3663502,2243211,1420291,157,87,205,206,85,64,134,7,18,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Haus Junge",687721517,5785376,3422840,2362536,144,56,204,257,100,149,208,11,33,86,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"Mol Eliza",628148255,3444986,2041902,1403084,145,50,97,234,72,64,129,3,18,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"JedArt",883415744,4982337,2780868,2201469,126,22,82,149,78,73,189,11,15,45,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"Carrot Hammer",476638129,4506634,2693023,1813611,148,5,81,179,87,74,170,4,21,45,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,10,8
"MiniAlienOverlord",453923422,5435325,3022748,2412577,125,-18,360,207,87,125,218,12,32,56,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Xela Ztak",779427813,4026065,2512416,1513649,165,45,171,224,61,62,185,1,18,60,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Crusader5454",884293376,3858423,2261236,1597187,141,-276,159,247,59,128,151,10,28,42,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11,8,7
"Leo the lion",312994299,5558561,3048669,2509892,121,6,108,202,79,123,207,11,31,57,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
