Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tuxedo",995856283,3125752,1839520,1286232,143,38,167,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1,8,7,5
"Cruzman",962295923,2591044,1600083,990961,161,50,95,5,32,42,1,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"Rahslinger",941633915,2471535,1455712,1015823,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,2
"Gamer",891489872,3874453,2226944,1647509,135,56,142,7,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,3722194,2185583,1536611,142,59,158,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"Home One",886581815,4259361,2524403,1734958,145,53,188,16,39,66,1,1,1,1,1,1,1,0,0,0,0,1,1,13,9,7
"Evilwaffles",885226362,2289319,1508457,780862,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Chizznutty",827839145,3033252,1782758,1250494,142,49,119,6,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0,11,9,4
"DarkCoitus",825389354,2947009,1901929,1045080,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0,13,11,8
"ChadVader",787359864,3472986,2088295,1384691,150,55,137,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Jeep",785435376,4261170,2488062,1773108,140,51,168,8,65,86,1,1,0,1,0,1,0,0,0,0,0,0,0,11,8,7
"Xela Ztak",779427813,3550650,2220062,1330588,166,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0,11,7,8
"Hashslingingslasher",778222546,3000407,1828051,1172356,155,45,123,2,19,51,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,6
"Talen Silerman",758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shagmire",748849194,4080588,2401689,1678899,143,61,179,2,48,92,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,10
"Gavon Mothma",734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0,5,4,3
"Huntdaddy21",719555721,3406657,2075716,1330941,155,48,133,3,17,65,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,4
"Crazaig",689688922,4033937,2405803,1628134,147,53,157,8,40,75,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"Haus Junge",687721517,4732366,2840571,1891795,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4312708,2574047,1738661,148,60,183,12,40,92,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"brlinho",624712326,3317570,1744655,1572915,110,31,123,4,10,45,0,0,0,1,0,1,0,0,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2872139,1680698,1191441,141,32,121,5,21,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,7
"Nate",588574513,4181385,2432070,1749315,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Ozzy",574547774,4113870,2488694,1625176,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,8
"Quam",564679127,4820490,2892891,1927599,150,69,191,9,37,95,1,1,0,1,1,1,0,0,0,0,0,0,1,15,11,8
"Edge",562656168,2584019,1427113,1156906,123,39,95,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,1,5,4,2
"Lothaar",549171629,3370446,2058117,1312329,156,36,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
