Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rahslinger",941633915,3359558,1871210,1488348,125,-61,229,214,63,36,153,12,53,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,9,4
"Edge",562656168,3616819,2062150,1554669,132,-60,286,248,70,115,126,22,45,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Highlo Ren",431616455,4308747,2393024,1915723,124,-28,188,174,57,46,178,13,53,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Mol Eliza",628148255,3237848,1896903,1340945,141,110,89,197,63,35,121,12,45,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"GeneralGrievous",349616573,4434358,2704818,1729540,156,-118,59,223,86,75,197,19,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"DarkCoitus",825389354,3808042,2218509,1589533,139,9,315,304,63,129,166,30,60,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,8
"JBluntz",369351845,4343879,2320274,2023605,114,-247,262,218,78,90,167,18,59,82,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Hoyt Nitrum",428494676,4852952,2923883,1929069,151,54,157,187,83,84,179,18,56,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Bytor Snowdog",656997348,5094725,2921581,2173144,134,85,232,228,78,147,194,32,55,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Thux Kraç",146561726,3179096,1874785,1304311,143,103,133,180,59,17,127,7,47,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,4
"Andhur P'hul",625285383,4225679,2357737,1867942,126,156,313,228,65,92,182,20,58,90,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,10,7
"ChadVader",787359864,4321385,2467536,1853849,133,-86,222,238,73,110,165,29,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Cruzman",962295923,3441790,2077311,1364479,152,15,202,181,75,48,124,12,41,59,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"ReveNeveR",436444241,3726609,2187384,1539225,142,8,100,142,62,30,153,11,36,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Jaycop",322352622,3372090,2057478,1314612,156,-45,116,148,57,30,152,10,34,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Delmon Enz",467248887,4672033,2675757,1996276,134,-77,112,170,61,49,173,16,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,10
"Hashslingingslasher",778222546,3845120,2310589,1534531,150,-138,77,136,67,28,151,7,40,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"CptBlackBush",888364832,4517276,2575579,1941697,132,-151,93,227,84,69,178,17,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Jan Dodonna GAT",482748136,4922769,2793418,2129351,131,-135,157,191,50,121,197,25,45,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"Lothaar",549171629,4184204,2536121,1648083,153,139,70,111,59,13,161,5,39,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Highlander",398734121,4901655,2860162,2041493,140,66,59,90,67,42,191,10,26,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
