Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NienNunbb",738177193,4430544,2668814,1761730,151,-77,44,136,62,82,177,14,16,28,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,6
"ReveNeveR",436444241,3890249,2269981,1620268,140,-11,123,167,68,40,167,1,15,42,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Cóunt Starkíller",277934547,3253307,2002514,1250793,160,-29,64,204,61,52,130,2,13,43,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Deadfish",165997288,3806189,2197800,1608389,136,360,54,154,67,74,143,11,15,29,61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"Lenders Quizan",341737735,5371845,3068119,2303726,133,2,68,72,68,40,223,6,6,25,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Six",992469319,4014836,2388375,1626461,146,-8,393,217,69,97,164,13,24,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,16,10,8
"Leo the lion",312994299,5388928,2967823,2421105,122,-8,107,190,75,107,201,11,26,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,8
"Hoyt Nitrum",428494676,5125457,3056755,2068702,147,34,153,194,91,99,189,11,21,59,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Mol Eliza",628148255,3371063,1989044,1382019,143,54,85,224,71,54,127,2,16,49,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Crazaig",689688922,4991015,2931973,2059042,142,-51,75,186,87,85,173,8,18,58,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
