Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carrot Hammer",476638129,4484296,2683784,1800512,149,-1,81,180,85,74,170,4,21,45,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Sandgoat",191343195,4762706,2640134,2122572,124,127,272,272,81,155,192,20,32,67,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,10,6
"Grimm",969379634,4370545,2457011,1913534,128,58,321,240,87,96,173,9,26,60,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,8,7
"Lenders Quizan",341737735,5435186,3109817,2325369,133,1,73,77,72,45,227,6,7,26,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Jaycop",322352622,3774007,2294279,1479728,155,-57,104,148,63,36,165,5,11,38,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Lothaar",549171629,4457059,2715987,1741072,155,148,81,127,67,29,170,1,9,42,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Chizznutty",827839145,3739620,2259886,1479734,152,-260,243,182,74,51,146,3,17,41,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Edge",562656168,3982215,2263962,1718253,131,-170,326,274,73,156,141,27,29,49,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Hashslingingslasher",778222546,4320153,2558710,1761443,145,-94,113,171,76,51,165,4,15,49,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Bytor Snowdog",656997348,5295163,3073160,2222003,138,79,257,264,84,190,197,21,41,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"MiniAlienOverlord",453923422,5425747,3013659,2412088,124,-21,361,207,85,124,218,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"GeneralGrievous",349616573,4598919,2752063,1846856,149,-164,58,226,89,80,199,6,23,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"tallon karrde",623616269,4053494,2390402,1663092,143,160,133,178,51,71,175,6,22,36,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"TheMonikon",423522555,4839347,2839432,1999915,141,-78,70,186,83,72,176,6,24,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"JasTarter Too",234764733,4755083,2820697,1934386,145,106,202,126,101,71,190,13,13,33,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,10,9
"Andhur P'hul",625285383,4476937,2525733,1951204,129,154,320,255,78,117,189,12,26,65,97,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,17,12,11
"Ozzy",574547774,4899028,2896187,2002841,144,31,58,182,105,98,188,9,26,44,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"DARTHBANĘ",254254766,4391956,2480795,1911161,129,100,137,203,88,76,160,6,19,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Hoyt Nitrum",428494676,5232422,3131431,2100991,149,30,169,210,95,116,191,15,24,63,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"AndyJediDude",256488565,4631993,2547356,2084637,122,-166,105,224,68,94,187,9,21,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Deadfish",165997288,3871504,2240431,1631073,137,366,53,159,68,78,146,11,16,30,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,5
"ARTofJED",946733393,3869408,2184811,1684597,129,-145,77,126,57,65,146,13,13,23,63,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"ChadVader",787359864,4640500,2663908,1976592,134,-63,217,268,81,147,178,14,36,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Rahslinger",941633915,3792554,2109394,1683160,125,-60,232,235,72,62,167,5,20,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,12,11,5
"DarkCoitus",825389354,4319359,2480839,1838520,134,-35,338,300,73,155,184,11,34,65,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,13,8
"CptBlackBush",888364832,4830898,2723548,2107350,129,-187,91,255,90,108,195,11,23,79,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"Crazaig",689688922,5087483,2997088,2090395,143,-31,73,193,91,93,177,9,20,60,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Cruzman",962295923,3645204,2233011,1412193,158,88,205,204,83,62,133,7,17,45,66,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Mol Eliza",628148255,3435394,2033884,1401510,145,52,98,229,72,60,129,3,17,50,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"ReveNeveR",436444241,3990158,2329392,1660766,140,10,120,170,70,41,172,1,16,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Highlander",398734121,5151734,3012089,2139645,140,75,59,114,76,61,202,6,16,31,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Home One",886581815,5653910,3182253,2471657,128,173,279,294,93,257,212,38,47,68,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,8
"Tyson",358865491,4112392,2466318,1646074,149,56,425,234,71,108,170,14,27,48,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,18,12,9
"MarkSolo",323363645,4335683,2565420,1770263,144,176,163,221,72,120,150,13,26,46,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,13,9,5
"Cóunt Starkíller",277934547,3335518,2067112,1268406,162,-40,72,213,62,61,136,2,15,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Xela Ztak",779427813,4025072,2511423,1513649,165,44,171,224,61,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Gamer",891489872,4718723,2709470,2009253,134,-35,114,275,92,115,166,14,24,83,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Six",992469319,4043097,2412718,1630379,147,0,393,226,72,102,166,14,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Highlo Ren",431616455,4517692,2537048,1980644,128,28,197,189,63,54,185,5,14,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Thux Kraç",146561726,3391642,2038281,1353361,150,82,122,202,65,29,141,2,8,55,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Gavon Mothma",734238939,3267814,1890719,1377095,137,-139,74,172,52,12,150,0,6,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Jan Dodonna GAT",482748136,5199169,2962434,2236735,132,-104,165,206,63,137,210,13,29,51,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,7
"JBluntz",369351845,4568570,2464526,2104044,117,-212,271,242,86,114,172,13,23,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,13,10
"Jastarter",476181546,4657053,2829821,1827232,154,80,169,129,90,61,189,10,11,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,7
"Leo the lion",312994299,5523084,3032352,2490732,121,-1,108,200,77,119,207,11,30,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Haus Junge",687721517,5760431,3397914,2362517,143,45,203,258,99,149,204,11,33,86,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"JedArt",883415744,4976300,2777327,2198973,126,24,79,147,78,72,189,10,15,44,92,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"Delmon Enz",467248887,5021981,2852291,2169690,131,-144,129,211,69,95,182,6,24,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,10,10
