Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gavon Mothma",734238939,3255445,1878350,1377095,136,-141,74,168,52,10,147,0,5,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"TheMonikon",423522555,4799268,2815311,1983957,141,-66,67,185,81,69,175,5,24,51,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Lothaar",549171629,4422878,2693537,1729341,155,151,77,125,65,27,170,1,9,41,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"GeneralGrievous",349616573,4588952,2746801,1842151,149,-155,58,226,89,79,198,6,23,65,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"CptBlackBush",888364832,4744741,2691749,2052992,131,-180,92,250,90,99,191,9,21,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,11,9
"Six",992469319,4029150,2402689,1626461,147,1,395,216,72,97,165,13,24,44,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,17,10,8
"Leo the lion",312994299,5423897,2994463,2429434,123,-5,110,196,77,112,203,11,27,57,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"JedArt",883415744,4891338,2741805,2149533,127,35,83,141,77,67,188,9,14,42,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,10
"Mol Eliza",628148255,3392760,2010741,1382019,145,54,89,224,71,56,127,2,16,49,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Grimm",969379634,4341652,2434419,1907233,127,62,328,237,85,96,172,9,26,58,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,17,9,8
"MarkSolo",323363645,4312067,2547095,1764972,144,176,153,214,71,112,150,9,25,45,71,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,5
"Lenders Quizan",341737735,5404897,3089119,2315778,133,5,71,75,70,45,225,6,7,25,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Ozzy",574547774,4845312,2857513,1987799,143,21,55,177,101,91,187,8,25,43,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Hoyt Nitrum",428494676,5181449,3095778,2085671,148,35,155,203,93,106,190,13,22,62,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17,12,9
"Thux Kraç",146561726,3362498,2020235,1342263,150,93,123,192,64,24,139,2,8,52,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,5
"Haus Junge",687721517,5716419,3364935,2351484,143,38,199,249,96,144,203,10,32,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,11
"ARTofJED",946733393,3777937,2143926,1634011,131,-131,69,121,55,60,142,12,12,22,62,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,3
"ReveNeveR",436444241,3916916,2288236,1628680,140,-7,122,168,70,40,168,1,15,43,76,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"Xela Ztak",779427813,4018306,2504657,1513649,165,53,171,224,60,62,185,1,18,60,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,6
"Carrot Hammer",476638129,4422072,2641590,1780482,148,0,87,174,79,66,168,3,19,45,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Cóunt Starkíller",277934547,3303862,2043886,1259976,162,-31,63,205,62,54,134,2,13,44,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Chizznutty",827839145,3623288,2188972,1434316,152,-275,242,185,74,51,142,3,17,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Edge",562656168,3885045,2214652,1670393,132,-139,320,273,71,151,134,27,28,48,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Cruzman",962295923,3620270,2218344,1401926,158,84,207,198,83,60,132,7,16,44,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"MiniAlienOverlord",453923422,5397696,2994538,2403158,124,-18,350,208,85,123,217,12,32,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,10,7
"DARTHBANĘ",254254766,4373050,2465902,1907148,129,112,129,198,86,73,160,6,18,54,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"AndyJediDude",256488565,4589472,2526371,2063101,122,-149,106,218,68,87,185,8,20,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Jaycop",322352622,3735069,2272763,1462306,155,-47,105,147,60,36,163,5,11,37,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Home One",886581815,5577873,3140842,2437031,128,177,267,282,90,239,211,34,43,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,20,12,9
