Player,Offense,Defense,GP,Name,Squad,Viable
"NoobMaster69",0,1,88512,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NoobMaster69",1,0,93404,ShaakClones,"zShaak Ti, Rex Echo zFives ARC Trooper G9",1
"NoobMaster69",0,1,91085,BH,"zBossk IG-88 Dengar G9, Jango Boba",1
"NoobMaster69",0,1,62102,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G8",1
"NoobMaster69",0,1,108739,BS,"zBS zGMY zJKA Old Ben G9, zAhsoka",1
"NoobMaster69",1,1,62896,NS,"MT 6* G8, AV Daka Zombie 4* Spirit 6* G8",0
"NoobMaster69",,,309821,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv 6*, Wedge X-wing 5*",0
"NoobMaster69",1,1,64897,Ewoks,"Chirpa G8, Elder Paploo G9, Teebo G7, Logray 5* G9",0
"NoobMaster69",1,1,79489,zEP,"EP zzVader Tarkin 5* G8, BSF DN 5* G8",0
"NoobMaster69",1,0,64327,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han Chewbacca G9",0
"NoobMaster69",0,1,60586,FO,"KRU G8, Kylo G8, FOST G8, FOO G8, FOE G9",0
"NoobMaster69",1,0,45902,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"NoobMaster69",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DexAsh",0,1,106355,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,108795,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,94360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
