Player,Offense,Defense,GP,Name,Squad,Viable
"Sarah6248",1,1,100735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,120748,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarah6248",0,1,100885,padme,"zzPadme G9, zGK zJKA Ahsoka zzC-3PO",1
"Sarah6248",,,349612,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sarah6248",0,1,101735,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",,,353503,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sarah6248",1,0,117042,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,99499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,109235,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,377312,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,106692,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,119686,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,111375,BH,"zzBossk zBoba zZam zDengar zNest",1
"Sarah6248",0,1,90335,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"Sarah6248",0,1,73267,Phoenix,"Hera G8, zEzra Sabine G8, Zeb G8, Kanan G8",1
"Sarah6248",1,0,103709,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Sarah6248",1,0,83954,Wampa (Counter),"Rex zzWampa DT G9, Krennic G7, Jyn G8",1
"Sarah6248",1,0,72648,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut G8, Baze G8",1
"Sarah6248",1,0,91501,Zader (Counter),"zzzVader zzTarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
"Sarah6248",1,0,73878,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Sarah6248",,,73548,Mon Mothma,"zzMon Mothma 5* G8, Cassian Lando K-2SO G9, Hoth Rebel Scout G7",0
"Sarah6248",1,0,69769,Troopers,"Veers Starck Range Trooper G9, Snowtrooper Admiral Piett 4* G8",0
"Nuclear Winter",1,1,108833,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Nuclear Winter",0,1,94496,BH,"zBossk Boba Dengar Cad IG-88",1
"Nuclear Winter",0,1,80312,Phoenix,"Hera Ezra Sabine G8, Zeb Kanan",1
"Nuclear Winter",1,0,81833,Wiggs,"Wedge G8, Biggs zCLS zHan Leia G8",1
"Nuclear Winter",1,1,81355,zEP,"zEP zVader Tarkin Dooku 6* G9, TFP G9",0
"Nuclear Winter",1,0,68795,Troopers,"Veers Starck G8, Stormtrooper G8, Range Trooper G8, Snowtrooper G8",0
"Nuclear Winter",0,1,71266,FO,"zKRU G8, Kylo G8, FOE G9, FOO G8, FOST G8",0
"DexAsh",0,1,106355,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,107206,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,94384,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,112691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,104076,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,137542,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk zBoba zAurra Dengar IG-88",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, zEzra zSabine Zeb G8, Kanan G8",1
"DexAsh",1,0,85263,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,319873,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",,,60214,Mon Mothma,"Mon Mothma 3* G7, Pao G8, Hoth Rebel Soldier G8, Lando Hoth Rebel Scout G8",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOTP G9, FOE FOST G8",0
"DexAsh",1,0,53550,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"Cakes",1,0,71657,Wiggs,"Wedge G8, Biggs G8, CLS Han Ezra G9",1
"Cakes",,,70015,Nute-OR,"Nute G7, Dooku Jango 6* Zaalbar G8, Mission 6* G8",0
"Cakes",1,1,67096,GK,"GK 6* G6, Barriss G8, Ahsoka JKA 5* G8, zGMY",0
"Cakes",0,1,71125,BH,"zBossk 6* Boba Dengar G8, Cad G9, IG-88 G7",0
"Cakes",0,1,67317,FO,"KRU G8, Kylo G8, FOE G9, FOO G8, FOST G8",0
"Technotimber",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101490,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Technotimber",1,1,110305,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",0,1,101693,Grievous,"zzGG zB2 MagnaGuard G8, zNute zDooku",1
"Technotimber",1,1,98553,Revan Offense,"zzzJKR zzGMY zBS G8, Jolee G8, HYoda G9",1
"Technotimber",1,1,88783,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
