Player,Offense,Defense,GP,Name,Squad,Viable
"DexAsh",0,1,106355,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,108795,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,94360,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,115422,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,104909,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,141718,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk Dengar zAurra IG-88 zBoba",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, Kanan G8, zEzra zSabine Zeb G8",1
"DexAsh",1,0,85263,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,320083,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",,,60214,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Lando Pao G8, Hoth Rebel Soldier G8",0
"DexAsh",1,0,63028,Troopers,"Veers Starck G9, Range Trooper 4* G7, Moff Gideon 3* G7, Snowtrooper",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOE FOST G8, FOTP G9",0
