Player,Offense,Defense,GP,Name,Squad,Viable
"Taylou Rol",1,1,86857,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Taylou Rol",0,1,122297,BH,"zzBossk zJango zBoba zIG-88 zDengar",1
"Taylou Rol",0,1,86616,Phoenix,"zHera Zeb G8, zKanan zEzra zSabine",1
"Taylou Rol",1,0,90735,Rex (Counter),"zRex G9, DN G8, Chirrut Baze zzR2-D2",1
"Taylou Rol",1,0,83869,Wiggs,"Wedge G8, Biggs zHan zFulcrum G7, zLeia",1
"Taylou Rol",1,1,112333,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Taylou Rol",0,1,87031,FO,"zzKRU zKylo G8, FOTP G9, zPhasma G8, FOST G8",1
"Taylou Rol",0,1,86916,padme,"Padme G5, zGK zJKA G9, zAhsoka CW Chewbacca G8",0
"Taylou Rol",1,1,118454,NS_Alt,"zMT zzAV Talia zDaka Zombie",0
"Taylou Rol",1,0,40611,Jawas,"Nebit G5, Jawa Engineer 6* G4, Jawa Scavenger G7, Jawa 5* G7, Dathcha G6",0
"Taylou Rol",1,0,9673,SionSolo (Counter),"Sion 5* G7",0
"Draco Seyer",0,1,89882,padme,"zPadme zGK JKA Ahsoka CW Chewbacca G8",1
"Draco Seyer",1,1,102510,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Draco Seyer",,,422923,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Draco Seyer",0,1,95906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Draco Seyer",0,1,91693,Grievous,"zzGG B2 zB1 Droideka MagnaGuard G9",1
"Draco Seyer",1,1,105415,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 zFinn",1
"Draco Seyer",1,1,105886,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Draco Seyer",1,1,91464,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Draco Seyer",0,1,99799,BH,"zBossk zBoba Greedo Cad Zam",1
